fecha,indicador,bloque,unidad,valor
2023-11-26,Dólar oficial,monetario_financiero,$/USD (venta),373.0
2023-11-27,Dólar oficial,monetario_financiero,$/USD (venta),374.5
2023-11-28,Dólar oficial,monetario_financiero,$/USD (venta),375.0
2023-11-29,Dólar oficial,monetario_financiero,$/USD (venta),375.5
2023-11-30,Dólar oficial,monetario_financiero,$/USD (venta),376.0
2023-12-01,Dólar oficial,monetario_financiero,$/USD (venta),376.5
2023-12-02,Dólar oficial,monetario_financiero,$/USD (venta),376.5
2023-12-03,Dólar oficial,monetario_financiero,$/USD (venta),376.5
2023-12-04,Dólar oficial,monetario_financiero,$/USD (venta),378.0
2023-12-05,Dólar oficial,monetario_financiero,$/USD (venta),378.5
2023-12-06,Dólar oficial,monetario_financiero,$/USD (venta),379.0
2023-12-07,Dólar oficial,monetario_financiero,$/USD (venta),400.5
2023-12-08,Dólar oficial,monetario_financiero,$/USD (venta),400.5
2023-12-09,Dólar oficial,monetario_financiero,$/USD (venta),400.5
2023-12-10,Dólar oficial,monetario_financiero,$/USD (venta),400.5
2023-12-11,Dólar oficial,monetario_financiero,$/USD (venta),400.5
2023-12-12,Dólar oficial,monetario_financiero,$/USD (venta),400.5
2023-12-13,Dólar oficial,monetario_financiero,$/USD (venta),820.0
2023-12-14,Dólar oficial,monetario_financiero,$/USD (venta),820.62
2023-12-15,Dólar oficial,monetario_financiero,$/USD (venta),821.0
2023-12-16,Dólar oficial,monetario_financiero,$/USD (venta),821.0
2023-12-17,Dólar oficial,monetario_financiero,$/USD (venta),821.0
2023-12-18,Dólar oficial,monetario_financiero,$/USD (venta),822.5
2023-12-19,Dólar oficial,monetario_financiero,$/USD (venta),823.0
2023-12-20,Dólar oficial,monetario_financiero,$/USD (venta),823.5
2023-12-21,Dólar oficial,monetario_financiero,$/USD (venta),824.0
2023-12-22,Dólar oficial,monetario_financiero,$/USD (venta),824.5
2023-12-23,Dólar oficial,monetario_financiero,$/USD (venta),824.5
2023-12-24,Dólar oficial,monetario_financiero,$/USD (venta),824.5
2023-12-25,Dólar oficial,monetario_financiero,$/USD (venta),824.5
2023-12-26,Dólar oficial,monetario_financiero,$/USD (venta),826.75
2023-12-27,Dólar oficial,monetario_financiero,$/USD (venta),827.25
2023-12-28,Dólar oficial,monetario_financiero,$/USD (venta),827.75
2023-12-29,Dólar oficial,monetario_financiero,$/USD (venta),828.25
2023-12-30,Dólar oficial,monetario_financiero,$/USD (venta),828.25
2023-12-31,Dólar oficial,monetario_financiero,$/USD (venta),828.25
2024-01-01,Dólar oficial,monetario_financiero,$/USD (venta),828.25
2024-01-02,Dólar oficial,monetario_financiero,$/USD (venta),830.25
2024-01-03,Dólar oficial,monetario_financiero,$/USD (venta),831.0
2024-01-04,Dólar oficial,monetario_financiero,$/USD (venta),831.5
2024-01-05,Dólar oficial,monetario_financiero,$/USD (venta),832.0
2024-01-06,Dólar oficial,monetario_financiero,$/USD (venta),832.0
2024-01-07,Dólar oficial,monetario_financiero,$/USD (venta),832.0
2024-01-08,Dólar oficial,monetario_financiero,$/USD (venta),833.5
2024-01-09,Dólar oficial,monetario_financiero,$/USD (venta),834.0
2024-01-10,Dólar oficial,monetario_financiero,$/USD (venta),834.5
2024-01-11,Dólar oficial,monetario_financiero,$/USD (venta),835.0
2024-01-12,Dólar oficial,monetario_financiero,$/USD (venta),835.5
2024-01-13,Dólar oficial,monetario_financiero,$/USD (venta),835.5
2024-01-14,Dólar oficial,monetario_financiero,$/USD (venta),835.5
2024-01-15,Dólar oficial,monetario_financiero,$/USD (venta),837.25
2024-01-16,Dólar oficial,monetario_financiero,$/USD (venta),837.75
2024-01-17,Dólar oficial,monetario_financiero,$/USD (venta),838.25
2024-01-18,Dólar oficial,monetario_financiero,$/USD (venta),838.75
2024-01-19,Dólar oficial,monetario_financiero,$/USD (venta),839.25
2024-01-20,Dólar oficial,monetario_financiero,$/USD (venta),839.25
2024-01-21,Dólar oficial,monetario_financiero,$/USD (venta),839.25
2024-01-22,Dólar oficial,monetario_financiero,$/USD (venta),840.75
2024-01-23,Dólar oficial,monetario_financiero,$/USD (venta),841.25
2024-01-24,Dólar oficial,monetario_financiero,$/USD (venta),841.75
2024-01-25,Dólar oficial,monetario_financiero,$/USD (venta),842.25
2024-01-26,Dólar oficial,monetario_financiero,$/USD (venta),842.75
2024-01-27,Dólar oficial,monetario_financiero,$/USD (venta),842.75
2024-01-28,Dólar oficial,monetario_financiero,$/USD (venta),842.75
2024-01-29,Dólar oficial,monetario_financiero,$/USD (venta),844.5
2024-01-30,Dólar oficial,monetario_financiero,$/USD (venta),845.0
2024-01-31,Dólar oficial,monetario_financiero,$/USD (venta),845.5
2024-02-01,Dólar oficial,monetario_financiero,$/USD (venta),846.0
2024-02-02,Dólar oficial,monetario_financiero,$/USD (venta),846.5
2024-02-03,Dólar oficial,monetario_financiero,$/USD (venta),846.5
2024-02-04,Dólar oficial,monetario_financiero,$/USD (venta),846.5
2024-02-05,Dólar oficial,monetario_financiero,$/USD (venta),848.0
2024-02-06,Dólar oficial,monetario_financiero,$/USD (venta),848.5
2024-02-07,Dólar oficial,monetario_financiero,$/USD (venta),849.0
2024-02-08,Dólar oficial,monetario_financiero,$/USD (venta),849.5
2024-02-09,Dólar oficial,monetario_financiero,$/USD (venta),850.0
2024-02-10,Dólar oficial,monetario_financiero,$/USD (venta),850.0
2024-02-11,Dólar oficial,monetario_financiero,$/USD (venta),850.0
2024-02-12,Dólar oficial,monetario_financiero,$/USD (venta),850.0
2024-02-13,Dólar oficial,monetario_financiero,$/USD (venta),850.0
2024-02-14,Dólar oficial,monetario_financiero,$/USD (venta),853.0
2024-02-15,Dólar oficial,monetario_financiero,$/USD (venta),853.5
2024-02-16,Dólar oficial,monetario_financiero,$/USD (venta),854.0
2024-02-17,Dólar oficial,monetario_financiero,$/USD (venta),854.0
2024-02-18,Dólar oficial,monetario_financiero,$/USD (venta),854.0
2024-02-19,Dólar oficial,monetario_financiero,$/USD (venta),855.5
2024-02-20,Dólar oficial,monetario_financiero,$/USD (venta),856.0
2024-02-21,Dólar oficial,monetario_financiero,$/USD (venta),856.5
2024-02-22,Dólar oficial,monetario_financiero,$/USD (venta),857.0
2024-02-23,Dólar oficial,monetario_financiero,$/USD (venta),857.5
2024-02-24,Dólar oficial,monetario_financiero,$/USD (venta),857.5
2024-02-25,Dólar oficial,monetario_financiero,$/USD (venta),857.5
2024-02-26,Dólar oficial,monetario_financiero,$/USD (venta),859.5
2024-02-27,Dólar oficial,monetario_financiero,$/USD (venta),860.0
2024-02-28,Dólar oficial,monetario_financiero,$/USD (venta),860.5
2024-02-29,Dólar oficial,monetario_financiero,$/USD (venta),861.0
2024-03-01,Dólar oficial,monetario_financiero,$/USD (venta),861.5
2024-03-02,Dólar oficial,monetario_financiero,$/USD (venta),861.5
2024-03-03,Dólar oficial,monetario_financiero,$/USD (venta),861.5
2024-03-04,Dólar oficial,monetario_financiero,$/USD (venta),863.0
2024-03-05,Dólar oficial,monetario_financiero,$/USD (venta),864.0
2024-03-06,Dólar oficial,monetario_financiero,$/USD (venta),864.5
2024-03-07,Dólar oficial,monetario_financiero,$/USD (venta),865.0
2024-03-08,Dólar oficial,monetario_financiero,$/USD (venta),865.5
2024-03-09,Dólar oficial,monetario_financiero,$/USD (venta),865.5
2024-03-10,Dólar oficial,monetario_financiero,$/USD (venta),865.5
2024-03-11,Dólar oficial,monetario_financiero,$/USD (venta),867.0
2024-03-12,Dólar oficial,monetario_financiero,$/USD (venta),867.5
2024-03-13,Dólar oficial,monetario_financiero,$/USD (venta),868.5
2024-03-14,Dólar oficial,monetario_financiero,$/USD (venta),869.0
2024-03-15,Dólar oficial,monetario_financiero,$/USD (venta),869.5
2024-03-16,Dólar oficial,monetario_financiero,$/USD (venta),869.5
2024-03-17,Dólar oficial,monetario_financiero,$/USD (venta),869.5
2024-03-18,Dólar oficial,monetario_financiero,$/USD (venta),871.0
2024-03-19,Dólar oficial,monetario_financiero,$/USD (venta),871.5
2024-03-20,Dólar oficial,monetario_financiero,$/USD (venta),872.0
2024-03-21,Dólar oficial,monetario_financiero,$/USD (venta),872.5
2024-03-22,Dólar oficial,monetario_financiero,$/USD (venta),873.5
2024-03-23,Dólar oficial,monetario_financiero,$/USD (venta),873.5
2024-03-24,Dólar oficial,monetario_financiero,$/USD (venta),873.5
2024-03-25,Dólar oficial,monetario_financiero,$/USD (venta),875.0
2024-03-26,Dólar oficial,monetario_financiero,$/USD (venta),875.5
2024-03-27,Dólar oficial,monetario_financiero,$/USD (venta),876.0
2024-03-28,Dólar oficial,monetario_financiero,$/USD (venta),876.0
2024-03-29,Dólar oficial,monetario_financiero,$/USD (venta),876.0
2024-03-30,Dólar oficial,monetario_financiero,$/USD (venta),876.0
2024-03-31,Dólar oficial,monetario_financiero,$/USD (venta),876.0
2024-04-01,Dólar oficial,monetario_financiero,$/USD (venta),876.0
2024-04-02,Dólar oficial,monetario_financiero,$/USD (venta),876.0
2024-04-03,Dólar oficial,monetario_financiero,$/USD (venta),880.0
2024-04-04,Dólar oficial,monetario_financiero,$/USD (venta),880.5
2024-04-05,Dólar oficial,monetario_financiero,$/USD (venta),881.5
2024-04-06,Dólar oficial,monetario_financiero,$/USD (venta),881.5
2024-04-07,Dólar oficial,monetario_financiero,$/USD (venta),881.5
2024-04-08,Dólar oficial,monetario_financiero,$/USD (venta),883.0
2024-04-09,Dólar oficial,monetario_financiero,$/USD (venta),883.5
2024-04-10,Dólar oficial,monetario_financiero,$/USD (venta),883.5
2024-04-11,Dólar oficial,monetario_financiero,$/USD (venta),884.5
2024-04-12,Dólar oficial,monetario_financiero,$/USD (venta),885.5
2024-04-13,Dólar oficial,monetario_financiero,$/USD (venta),885.5
2024-04-14,Dólar oficial,monetario_financiero,$/USD (venta),885.5
2024-04-15,Dólar oficial,monetario_financiero,$/USD (venta),887.0
2024-04-16,Dólar oficial,monetario_financiero,$/USD (venta),887.5
2024-04-17,Dólar oficial,monetario_financiero,$/USD (venta),888.0
2024-04-18,Dólar oficial,monetario_financiero,$/USD (venta),888.5
2024-04-19,Dólar oficial,monetario_financiero,$/USD (venta),890.0
2024-04-20,Dólar oficial,monetario_financiero,$/USD (venta),890.0
2024-04-21,Dólar oficial,monetario_financiero,$/USD (venta),890.0
2024-04-22,Dólar oficial,monetario_financiero,$/USD (venta),892.0
2024-04-23,Dólar oficial,monetario_financiero,$/USD (venta),892.0
2024-04-24,Dólar oficial,monetario_financiero,$/USD (venta),892.5
2024-04-25,Dólar oficial,monetario_financiero,$/USD (venta),893.0
2024-04-26,Dólar oficial,monetario_financiero,$/USD (venta),894.0
2024-04-27,Dólar oficial,monetario_financiero,$/USD (venta),894.0
2024-04-28,Dólar oficial,monetario_financiero,$/USD (venta),894.0
2024-04-29,Dólar oficial,monetario_financiero,$/USD (venta),895.5
2024-04-30,Dólar oficial,monetario_financiero,$/USD (venta),896.0
2024-05-01,Dólar oficial,monetario_financiero,$/USD (venta),896.0
2024-05-02,Dólar oficial,monetario_financiero,$/USD (venta),897.0
2024-05-03,Dólar oficial,monetario_financiero,$/USD (venta),897.5
2024-05-04,Dólar oficial,monetario_financiero,$/USD (venta),897.5
2024-05-05,Dólar oficial,monetario_financiero,$/USD (venta),897.5
2024-05-06,Dólar oficial,monetario_financiero,$/USD (venta),899.0
2024-05-07,Dólar oficial,monetario_financiero,$/USD (venta),899.5
2024-05-08,Dólar oficial,monetario_financiero,$/USD (venta),900.5
2024-05-09,Dólar oficial,monetario_financiero,$/USD (venta),901.0
2024-05-10,Dólar oficial,monetario_financiero,$/USD (venta),901.5
2024-05-11,Dólar oficial,monetario_financiero,$/USD (venta),901.5
2024-05-12,Dólar oficial,monetario_financiero,$/USD (venta),901.5
2024-05-13,Dólar oficial,monetario_financiero,$/USD (venta),903.0
2024-05-14,Dólar oficial,monetario_financiero,$/USD (venta),904.0
2024-05-15,Dólar oficial,monetario_financiero,$/USD (venta),904.5
2024-05-16,Dólar oficial,monetario_financiero,$/USD (venta),905.0
2024-05-17,Dólar oficial,monetario_financiero,$/USD (venta),905.5
2024-05-18,Dólar oficial,monetario_financiero,$/USD (venta),905.5
2024-05-19,Dólar oficial,monetario_financiero,$/USD (venta),905.5
2024-05-20,Dólar oficial,monetario_financiero,$/USD (venta),907.5
2024-05-21,Dólar oficial,monetario_financiero,$/USD (venta),908.0
2024-05-22,Dólar oficial,monetario_financiero,$/USD (venta),908.5
2024-05-23,Dólar oficial,monetario_financiero,$/USD (venta),909.0
2024-05-24,Dólar oficial,monetario_financiero,$/USD (venta),909.5
2024-05-25,Dólar oficial,monetario_financiero,$/USD (venta),909.5
2024-05-26,Dólar oficial,monetario_financiero,$/USD (venta),909.5
2024-05-27,Dólar oficial,monetario_financiero,$/USD (venta),911.5
2024-05-28,Dólar oficial,monetario_financiero,$/USD (venta),912.5
2024-05-29,Dólar oficial,monetario_financiero,$/USD (venta),913.0
2024-05-30,Dólar oficial,monetario_financiero,$/USD (venta),913.0
2024-05-31,Dólar oficial,monetario_financiero,$/USD (venta),914.0
2024-06-01,Dólar oficial,monetario_financiero,$/USD (venta),914.0
2024-06-02,Dólar oficial,monetario_financiero,$/USD (venta),914.0
2024-06-03,Dólar oficial,monetario_financiero,$/USD (venta),916.0
2024-06-04,Dólar oficial,monetario_financiero,$/USD (venta),916.5
2024-06-05,Dólar oficial,monetario_financiero,$/USD (venta),916.5
2024-06-06,Dólar oficial,monetario_financiero,$/USD (venta),918.0
2024-06-07,Dólar oficial,monetario_financiero,$/USD (venta),918.0
2024-06-08,Dólar oficial,monetario_financiero,$/USD (venta),918.0
2024-06-09,Dólar oficial,monetario_financiero,$/USD (venta),918.0
2024-06-10,Dólar oficial,monetario_financiero,$/USD (venta),920.5
2024-06-11,Dólar oficial,monetario_financiero,$/USD (venta),921.0
2024-06-12,Dólar oficial,monetario_financiero,$/USD (venta),921.5
2024-06-13,Dólar oficial,monetario_financiero,$/USD (venta),921.5
2024-06-14,Dólar oficial,monetario_financiero,$/USD (venta),922.0
2024-06-15,Dólar oficial,monetario_financiero,$/USD (venta),922.0
2024-06-16,Dólar oficial,monetario_financiero,$/USD (venta),922.0
2024-06-17,Dólar oficial,monetario_financiero,$/USD (venta),922.0
2024-06-18,Dólar oficial,monetario_financiero,$/USD (venta),924.0
2024-06-19,Dólar oficial,monetario_financiero,$/USD (venta),924.5
2024-06-20,Dólar oficial,monetario_financiero,$/USD (venta),924.5
2024-06-21,Dólar oficial,monetario_financiero,$/USD (venta),924.5
2024-06-22,Dólar oficial,monetario_financiero,$/USD (venta),924.5
2024-06-23,Dólar oficial,monetario_financiero,$/USD (venta),924.5
2024-06-24,Dólar oficial,monetario_financiero,$/USD (venta),927.0
2024-06-25,Dólar oficial,monetario_financiero,$/USD (venta),927.5
2024-06-26,Dólar oficial,monetario_financiero,$/USD (venta),928.0
2024-06-27,Dólar oficial,monetario_financiero,$/USD (venta),929.5
2024-06-28,Dólar oficial,monetario_financiero,$/USD (venta),930.5
2024-06-29,Dólar oficial,monetario_financiero,$/USD (venta),930.5
2024-06-30,Dólar oficial,monetario_financiero,$/USD (venta),930.5
2024-07-01,Dólar oficial,monetario_financiero,$/USD (venta),932.5
2024-07-02,Dólar oficial,monetario_financiero,$/USD (venta),933.0
2024-07-03,Dólar oficial,monetario_financiero,$/USD (venta),933.5
2024-07-04,Dólar oficial,monetario_financiero,$/USD (venta),934.0
2024-07-05,Dólar oficial,monetario_financiero,$/USD (venta),934.5
2024-07-06,Dólar oficial,monetario_financiero,$/USD (venta),934.5
2024-07-07,Dólar oficial,monetario_financiero,$/USD (venta),934.5
2024-07-08,Dólar oficial,monetario_financiero,$/USD (venta),936.5
2024-07-09,Dólar oficial,monetario_financiero,$/USD (venta),936.5
2024-07-10,Dólar oficial,monetario_financiero,$/USD (venta),937.5
2024-07-11,Dólar oficial,monetario_financiero,$/USD (venta),938.0
2024-07-12,Dólar oficial,monetario_financiero,$/USD (venta),940.0
2024-07-13,Dólar oficial,monetario_financiero,$/USD (venta),940.0
2024-07-14,Dólar oficial,monetario_financiero,$/USD (venta),940.0
2024-07-15,Dólar oficial,monetario_financiero,$/USD (venta),940.5
2024-07-16,Dólar oficial,monetario_financiero,$/USD (venta),941.0
2024-07-17,Dólar oficial,monetario_financiero,$/USD (venta),942.0
2024-07-18,Dólar oficial,monetario_financiero,$/USD (venta),942.5
2024-07-19,Dólar oficial,monetario_financiero,$/USD (venta),944.5
2024-07-20,Dólar oficial,monetario_financiero,$/USD (venta),944.5
2024-07-21,Dólar oficial,monetario_financiero,$/USD (venta),944.5
2024-07-22,Dólar oficial,monetario_financiero,$/USD (venta),946.0
2024-07-23,Dólar oficial,monetario_financiero,$/USD (venta),946.0
2024-07-24,Dólar oficial,monetario_financiero,$/USD (venta),946.5
2024-07-25,Dólar oficial,monetario_financiero,$/USD (venta),947.5
2024-07-26,Dólar oficial,monetario_financiero,$/USD (venta),950.0
2024-07-27,Dólar oficial,monetario_financiero,$/USD (venta),950.0
2024-07-28,Dólar oficial,monetario_financiero,$/USD (venta),950.0
2024-07-29,Dólar oficial,monetario_financiero,$/USD (venta),950.5
2024-07-30,Dólar oficial,monetario_financiero,$/USD (venta),951.0
2024-07-31,Dólar oficial,monetario_financiero,$/USD (venta),951.5
2024-08-01,Dólar oficial,monetario_financiero,$/USD (venta),951.5
2024-08-02,Dólar oficial,monetario_financiero,$/USD (venta),953.5
2024-08-03,Dólar oficial,monetario_financiero,$/USD (venta),953.5
2024-08-04,Dólar oficial,monetario_financiero,$/USD (venta),953.5
2024-08-05,Dólar oficial,monetario_financiero,$/USD (venta),954.0
2024-08-06,Dólar oficial,monetario_financiero,$/USD (venta),954.5
2024-08-07,Dólar oficial,monetario_financiero,$/USD (venta),955.5
2024-08-08,Dólar oficial,monetario_financiero,$/USD (venta),955.5
2024-08-09,Dólar oficial,monetario_financiero,$/USD (venta),957.5
2024-08-10,Dólar oficial,monetario_financiero,$/USD (venta),957.5
2024-08-11,Dólar oficial,monetario_financiero,$/USD (venta),957.5
2024-08-12,Dólar oficial,monetario_financiero,$/USD (venta),958.0
2024-08-13,Dólar oficial,monetario_financiero,$/USD (venta),958.5
2024-08-14,Dólar oficial,monetario_financiero,$/USD (venta),959.0
2024-08-15,Dólar oficial,monetario_financiero,$/USD (venta),960.0
2024-08-16,Dólar oficial,monetario_financiero,$/USD (venta),961.5
2024-08-17,Dólar oficial,monetario_financiero,$/USD (venta),962.0
2024-08-18,Dólar oficial,monetario_financiero,$/USD (venta),962.0
2024-08-19,Dólar oficial,monetario_financiero,$/USD (venta),963.0
2024-08-20,Dólar oficial,monetario_financiero,$/USD (venta),963.0
2024-08-21,Dólar oficial,monetario_financiero,$/USD (venta),963.5
2024-08-22,Dólar oficial,monetario_financiero,$/USD (venta),964.0
2024-08-23,Dólar oficial,monetario_financiero,$/USD (venta),966.0
2024-08-24,Dólar oficial,monetario_financiero,$/USD (venta),966.0
2024-08-25,Dólar oficial,monetario_financiero,$/USD (venta),966.0
2024-08-26,Dólar oficial,monetario_financiero,$/USD (venta),968.0
2024-08-27,Dólar oficial,monetario_financiero,$/USD (venta),969.5
2024-08-28,Dólar oficial,monetario_financiero,$/USD (venta),969.5
2024-08-29,Dólar oficial,monetario_financiero,$/USD (venta),970.0
2024-08-30,Dólar oficial,monetario_financiero,$/USD (venta),972.0
2024-08-31,Dólar oficial,monetario_financiero,$/USD (venta),972.0
2024-09-01,Dólar oficial,monetario_financiero,$/USD (venta),972.0
2024-09-02,Dólar oficial,monetario_financiero,$/USD (venta),973.0
2024-09-03,Dólar oficial,monetario_financiero,$/USD (venta),973.0
2024-09-04,Dólar oficial,monetario_financiero,$/USD (venta),973.5
2024-09-05,Dólar oficial,monetario_financiero,$/USD (venta),974.0
2024-09-06,Dólar oficial,monetario_financiero,$/USD (venta),976.5
2024-09-07,Dólar oficial,monetario_financiero,$/USD (venta),976.5
2024-09-08,Dólar oficial,monetario_financiero,$/USD (venta),976.5
2024-09-09,Dólar oficial,monetario_financiero,$/USD (venta),977.0
2024-09-10,Dólar oficial,monetario_financiero,$/USD (venta),978.0
2024-09-11,Dólar oficial,monetario_financiero,$/USD (venta),978.0
2024-09-12,Dólar oficial,monetario_financiero,$/USD (venta),978.5
2024-09-13,Dólar oficial,monetario_financiero,$/USD (venta),980.5
2024-09-14,Dólar oficial,monetario_financiero,$/USD (venta),980.5
2024-09-15,Dólar oficial,monetario_financiero,$/USD (venta),980.5
2024-09-16,Dólar oficial,monetario_financiero,$/USD (venta),982.0
2024-09-17,Dólar oficial,monetario_financiero,$/USD (venta),982.0
2024-09-18,Dólar oficial,monetario_financiero,$/USD (venta),982.0
2024-09-19,Dólar oficial,monetario_financiero,$/USD (venta),983.5
2024-09-20,Dólar oficial,monetario_financiero,$/USD (venta),985.0
2024-09-21,Dólar oficial,monetario_financiero,$/USD (venta),985.0
2024-09-22,Dólar oficial,monetario_financiero,$/USD (venta),985.0
2024-09-23,Dólar oficial,monetario_financiero,$/USD (venta),985.5
2024-09-24,Dólar oficial,monetario_financiero,$/USD (venta),986.0
2024-09-25,Dólar oficial,monetario_financiero,$/USD (venta),987.0
2024-09-26,Dólar oficial,monetario_financiero,$/USD (venta),988.5
2024-09-27,Dólar oficial,monetario_financiero,$/USD (venta),989.5
2024-09-28,Dólar oficial,monetario_financiero,$/USD (venta),989.5
2024-09-29,Dólar oficial,monetario_financiero,$/USD (venta),989.5
2024-09-30,Dólar oficial,monetario_financiero,$/USD (venta),990.0
2024-10-01,Dólar oficial,monetario_financiero,$/USD (venta),990.5
2024-10-02,Dólar oficial,monetario_financiero,$/USD (venta),991.0
2024-10-03,Dólar oficial,monetario_financiero,$/USD (venta),992.5
2024-10-04,Dólar oficial,monetario_financiero,$/USD (venta),994.0
2024-10-05,Dólar oficial,monetario_financiero,$/USD (venta),994.0
2024-10-06,Dólar oficial,monetario_financiero,$/USD (venta),994.0
2024-10-07,Dólar oficial,monetario_financiero,$/USD (venta),995.0
2024-10-08,Dólar oficial,monetario_financiero,$/USD (venta),995.5
2024-10-09,Dólar oficial,monetario_financiero,$/USD (venta),995.5
2024-10-10,Dólar oficial,monetario_financiero,$/USD (venta),998.5
2024-10-11,Dólar oficial,monetario_financiero,$/USD (venta),998.5
2024-10-12,Dólar oficial,monetario_financiero,$/USD (venta),998.5
2024-10-13,Dólar oficial,monetario_financiero,$/USD (venta),998.5
2024-10-14,Dólar oficial,monetario_financiero,$/USD (venta),999.5
2024-10-15,Dólar oficial,monetario_financiero,$/USD (venta),1000.0
2024-10-16,Dólar oficial,monetario_financiero,$/USD (venta),1000.5
2024-10-17,Dólar oficial,monetario_financiero,$/USD (venta),1001.0
2024-10-18,Dólar oficial,monetario_financiero,$/USD (venta),1004.0
2024-10-19,Dólar oficial,monetario_financiero,$/USD (venta),1004.0
2024-10-20,Dólar oficial,monetario_financiero,$/USD (venta),1004.0
2024-10-21,Dólar oficial,monetario_financiero,$/USD (venta),1004.5
2024-10-22,Dólar oficial,monetario_financiero,$/USD (venta),1004.5
2024-10-23,Dólar oficial,monetario_financiero,$/USD (venta),1005.0
2024-10-24,Dólar oficial,monetario_financiero,$/USD (venta),1005.5
2024-10-25,Dólar oficial,monetario_financiero,$/USD (venta),1007.5
2024-10-26,Dólar oficial,monetario_financiero,$/USD (venta),1007.5
2024-10-27,Dólar oficial,monetario_financiero,$/USD (venta),1007.5
2024-10-28,Dólar oficial,monetario_financiero,$/USD (venta),1008.0
2024-10-29,Dólar oficial,monetario_financiero,$/USD (venta),1008.5
2024-10-30,Dólar oficial,monetario_financiero,$/USD (venta),1009.5
2024-10-31,Dólar oficial,monetario_financiero,$/USD (venta),1011.5
2024-11-01,Dólar oficial,monetario_financiero,$/USD (venta),1013.0
2024-11-02,Dólar oficial,monetario_financiero,$/USD (venta),1013.0
2024-11-03,Dólar oficial,monetario_financiero,$/USD (venta),1013.0
2024-11-04,Dólar oficial,monetario_financiero,$/USD (venta),1013.0
2024-11-05,Dólar oficial,monetario_financiero,$/USD (venta),1014.0
2024-11-06,Dólar oficial,monetario_financiero,$/USD (venta),1014.0
2024-11-07,Dólar oficial,monetario_financiero,$/USD (venta),1014.5
2024-11-08,Dólar oficial,monetario_financiero,$/USD (venta),1016.5
2024-11-09,Dólar oficial,monetario_financiero,$/USD (venta),1016.5
2024-11-10,Dólar oficial,monetario_financiero,$/USD (venta),1016.5
2024-11-11,Dólar oficial,monetario_financiero,$/USD (venta),1017.5
2024-11-12,Dólar oficial,monetario_financiero,$/USD (venta),1018.0
2024-11-13,Dólar oficial,monetario_financiero,$/USD (venta),1018.5
2024-11-14,Dólar oficial,monetario_financiero,$/USD (venta),1019.0
2024-11-15,Dólar oficial,monetario_financiero,$/USD (venta),1022.0
2024-11-16,Dólar oficial,monetario_financiero,$/USD (venta),1022.0
2024-11-17,Dólar oficial,monetario_financiero,$/USD (venta),1022.0
2024-11-18,Dólar oficial,monetario_financiero,$/USD (venta),1022.0
2024-11-19,Dólar oficial,monetario_financiero,$/USD (venta),1022.5
2024-11-20,Dólar oficial,monetario_financiero,$/USD (venta),1023.0
2024-11-21,Dólar oficial,monetario_financiero,$/USD (venta),1024.5
2024-11-22,Dólar oficial,monetario_financiero,$/USD (venta),1026.5
2024-11-23,Dólar oficial,monetario_financiero,$/USD (venta),1026.5
2024-11-24,Dólar oficial,monetario_financiero,$/USD (venta),1026.5
2024-11-25,Dólar oficial,monetario_financiero,$/USD (venta),1027.0
2024-11-26,Dólar oficial,monetario_financiero,$/USD (venta),1027.5
2024-11-27,Dólar oficial,monetario_financiero,$/USD (venta),1028.0
2024-11-28,Dólar oficial,monetario_financiero,$/USD (venta),1028.5
2024-11-29,Dólar oficial,monetario_financiero,$/USD (venta),1031.0
2024-11-30,Dólar oficial,monetario_financiero,$/USD (venta),1031.0
2024-12-01,Dólar oficial,monetario_financiero,$/USD (venta),1031.0
2024-12-02,Dólar oficial,monetario_financiero,$/USD (venta),1032.0
2024-12-03,Dólar oficial,monetario_financiero,$/USD (venta),1032.5
2024-12-04,Dólar oficial,monetario_financiero,$/USD (venta),1032.5
2024-12-05,Dólar oficial,monetario_financiero,$/USD (venta),1033.0
2024-12-06,Dólar oficial,monetario_financiero,$/USD (venta),1035.0
2024-12-07,Dólar oficial,monetario_financiero,$/USD (venta),1035.0
2024-12-08,Dólar oficial,monetario_financiero,$/USD (venta),1035.0
2024-12-09,Dólar oficial,monetario_financiero,$/USD (venta),1036.0
2024-12-10,Dólar oficial,monetario_financiero,$/USD (venta),1036.5
2024-12-11,Dólar oficial,monetario_financiero,$/USD (venta),1037.0
2024-12-12,Dólar oficial,monetario_financiero,$/USD (venta),1038.5
2024-12-13,Dólar oficial,monetario_financiero,$/USD (venta),1040.0
2024-12-14,Dólar oficial,monetario_financiero,$/USD (venta),1040.0
2024-12-15,Dólar oficial,monetario_financiero,$/USD (venta),1040.0
2024-12-16,Dólar oficial,monetario_financiero,$/USD (venta),1042.0
2024-12-17,Dólar oficial,monetario_financiero,$/USD (venta),1042.5
2024-12-18,Dólar oficial,monetario_financiero,$/USD (venta),1042.5
2024-12-19,Dólar oficial,monetario_financiero,$/USD (venta),1042.5
2024-12-20,Dólar oficial,monetario_financiero,$/USD (venta),1044.5
2024-12-21,Dólar oficial,monetario_financiero,$/USD (venta),1044.5
2024-12-22,Dólar oficial,monetario_financiero,$/USD (venta),1044.5
2024-12-23,Dólar oficial,monetario_financiero,$/USD (venta),1048.0
2024-12-24,Dólar oficial,monetario_financiero,$/USD (venta),1048.0
2024-12-25,Dólar oficial,monetario_financiero,$/USD (venta),1048.0
2024-12-26,Dólar oficial,monetario_financiero,$/USD (venta),1049.0
