fecha,indicador,bloque,unidad,valor
2010-12-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,489.0
2010-12-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,481.0
2010-12-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,488.0
2010-12-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,486.0
2010-12-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,496.0
2011-01-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,483.0
2011-01-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,479.0
2011-01-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,473.0
2011-01-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,475.0
2011-01-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,492.0
2011-01-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,490.0
2011-01-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,477.0
2011-01-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,468.0
2011-01-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,467.0
2011-01-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,472.0
2011-01-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,462.0
2011-01-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,481.0
2011-01-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,462.0
2011-01-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,478.0
2011-01-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,472.0
2011-01-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,488.0
2011-01-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,484.0
2011-01-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,492.0
2011-01-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,537.0
2011-01-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,552.0
2011-02-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,525.0
2011-02-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,517.0
2011-02-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,522.0
2011-02-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,518.0
2011-02-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,518.0
2011-02-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,513.0
2011-02-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,530.0
2011-02-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,527.0
2011-02-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,534.0
2011-02-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,544.0
2011-02-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,554.0
2011-02-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,549.0
2011-02-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,538.0
2011-02-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,533.0
2011-02-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,559.0
2011-02-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,571.0
2011-02-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,588.0
2011-02-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,573.0
2011-02-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,580.0
2011-03-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,590.0
2011-03-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,571.0
2011-03-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,554.0
2011-03-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,563.0
2011-03-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,558.0
2011-03-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,547.0
2011-03-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,561.0
2011-03-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,575.0
2011-03-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,574.0
2011-03-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,580.0
2011-03-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,597.0
2011-03-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,608.0
2011-03-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,590.0
2011-03-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,591.0
2011-03-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,577.0
2011-03-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,582.0
2011-03-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,563.0
2011-03-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,549.0
2011-03-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,535.0
2011-03-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,538.0
2011-03-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,544.0
2011-03-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,535.0
2011-03-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,539.0
2011-04-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,513.0
2011-04-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,515.0
2011-04-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,518.0
2011-04-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,513.0
2011-04-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,514.0
2011-04-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,507.0
2011-04-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,508.0
2011-04-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,525.0
2011-04-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,525.0
2011-04-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,528.0
2011-04-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,529.0
2011-04-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,540.0
2011-04-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,547.0
2011-04-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,541.0
2011-04-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,542.0
2011-04-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,547.0
2011-04-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,564.0
2011-04-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,567.0
2011-04-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,563.0
2011-04-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,555.0
2011-05-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,546.0
2011-05-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,555.0
2011-05-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,564.0
2011-05-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,582.0
2011-05-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,577.0
2011-05-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,588.0
2011-05-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,584.0
2011-05-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,586.0
2011-05-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,567.0
2011-05-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,579.0
2011-05-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,588.0
2011-05-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,594.0
2011-05-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,579.0
2011-05-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,576.0
2011-05-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,577.0
2011-05-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,590.0
2011-05-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,591.0
2011-05-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,587.0
2011-05-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,600.0
2011-05-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,595.0
2011-05-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,592.0
2011-06-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,609.0
2011-06-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,597.0
2011-06-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,597.0
2011-06-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,597.0
2011-06-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,592.0
2011-06-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,602.0
2011-06-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,587.0
2011-06-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,590.0
2011-06-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,596.0
2011-06-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,574.0
2011-06-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,597.0
2011-06-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,625.0
2011-06-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,628.0
2011-06-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,622.0
2011-06-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,614.0
2011-06-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,611.0
2011-06-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,629.0
2011-06-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,636.0
2011-06-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,628.0
2011-06-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,607.0
2011-06-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,597.0
2011-06-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,568.0
2011-07-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,556.0
2011-07-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,565.0
2011-07-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,572.0
2011-07-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,570.0
2011-07-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,588.0
2011-07-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,608.0
2011-07-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,614.0
2011-07-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,621.0
2011-07-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,628.0
2011-07-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,623.0
2011-07-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,628.0
2011-07-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,621.0
2011-07-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,614.0
2011-07-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,593.0
2011-07-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,591.0
2011-07-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,577.0
2011-07-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,582.0
2011-07-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,577.0
2011-07-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,581.0
2011-07-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,592.0
2011-08-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,593.0
2011-08-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,611.0
2011-08-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,619.0
2011-08-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,648.0
2011-08-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,689.0
2011-08-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,756.0
2011-08-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,741.0
2011-08-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,754.0
2011-08-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,737.0
2011-08-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,716.0
2011-08-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,709.0
2011-08-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,728.0
2011-08-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,729.0
2011-08-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,759.0
2011-08-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,750.0
2011-08-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,755.0
2011-08-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,763.0
2011-08-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,746.0
2011-08-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,749.0
2011-08-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,758.0
2011-08-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,741.0
2011-08-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,749.0
2011-08-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,738.0
2011-09-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,757.0
2011-09-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,782.0
2011-09-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,799.0
2011-09-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,790.0
2011-09-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,795.0
2011-09-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,812.0
2011-09-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,824.0
2011-09-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,841.0
2011-09-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,864.0
2011-09-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,850.0
2011-09-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,836.0
2011-09-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,868.0
2011-09-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,876.0
2011-09-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,918.0
2011-09-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,991.0
2011-09-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,983.0
2011-09-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,984.0
2011-09-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,928.0
2011-09-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,977.0
2011-09-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,967.0
2011-09-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,993.0
2011-10-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,1018.0
2011-10-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,1017.0
2011-10-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,1013.0
2011-10-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,976.0
2011-10-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,963.0
2011-10-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,935.0
2011-10-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,883.0
2011-10-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,900.0
2011-10-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,861.0
2011-10-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,878.0
2011-10-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,888.0
2011-10-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,886.0
2011-10-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,912.0
2011-10-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,899.0
2011-10-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,888.0
2011-10-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,881.0
2011-10-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,874.0
2011-10-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,789.0
2011-10-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,800.0
2011-10-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,835.0
2011-11-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,850.0
2011-11-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,847.0
2011-11-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,809.0
2011-11-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,818.0
2011-11-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,821.0
2011-11-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,807.0
2011-11-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,848.0
2011-11-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,846.0
2011-11-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,849.0
2011-11-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,855.0
2011-11-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,872.0
2011-11-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,898.0
2011-11-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,912.0
2011-11-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,955.0
2011-11-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,970.0
2011-11-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,1003.0
2011-11-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,997.0
2011-11-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,982.0
2011-11-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,974.0
2011-11-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,941.0
2011-12-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,934.0
2011-12-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,932.0
2011-12-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,929.0
2011-12-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,900.0
2011-12-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,905.0
2011-12-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,914.0
2011-12-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,895.0
2011-12-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,909.0
2011-12-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,919.0
2011-12-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,938.0
2011-12-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,949.0
2011-12-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,960.0
2011-12-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,961.0
2011-12-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,944.0
2011-12-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,943.0
2011-12-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,927.0
2011-12-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,918.0
2011-12-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,915.0
2011-12-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,922.0
2011-12-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,925.0
2011-12-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,925.0
2012-01-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,900.0
2012-01-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,881.0
2012-01-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,873.0
2012-01-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,884.0
2012-01-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,870.0
2012-01-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,869.0
2012-01-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,888.0
2012-01-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,891.0
2012-01-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,894.0
2012-01-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,888.0
2012-01-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,859.0
2012-01-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,837.0
2012-01-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,821.0
2012-01-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,796.0
2012-01-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,806.0
2012-01-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,789.0
2012-01-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,798.0
2012-01-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,810.0
2012-01-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,825.0
2012-01-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,840.0
2012-02-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,824.0
2012-02-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,828.0
2012-02-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,808.0
2012-02-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,813.0
2012-02-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,810.0
2012-02-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,820.0
2012-02-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,844.0
2012-02-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,858.0
2012-02-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,835.0
2012-02-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,844.0
2012-02-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,844.0
2012-02-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,829.0
2012-02-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,808.0
2012-02-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,800.0
2012-02-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,797.0
2012-02-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,798.0
2012-02-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,800.0
2012-02-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,817.0
2012-02-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,829.0
2012-02-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,843.0
2012-03-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,818.0
2012-03-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,811.0
2012-03-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,820.0
2012-03-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,835.0
2012-03-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,834.0
2012-03-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,816.0
2012-03-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,822.0
2012-03-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,827.0
2012-03-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,807.0
2012-03-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,795.0
2012-03-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,788.0
2012-03-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,792.0
2012-03-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,784.0
2012-03-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,793.0
2012-03-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,799.0
2012-03-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,814.0
2012-03-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,822.0
2012-03-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,829.0
2012-03-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,846.0
2012-03-28,Riesgo país (EMBI),monetario_financiero,puntos básicos,880.0
2012-03-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,899.0
2012-03-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,880.0
2012-04-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,902.0
2012-04-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,896.0
2012-04-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,934.0
2012-04-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,938.0
2012-04-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,947.0
2012-04-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,960.0
2012-04-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,946.0
2012-04-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,931.0
2012-04-13,Riesgo país (EMBI),monetario_financiero,puntos básicos,946.0
2012-04-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,976.0
2012-04-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,992.0
2012-04-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,1048.0
2012-04-19,Riesgo país (EMBI),monetario_financiero,puntos básicos,1019.0
2012-04-20,Riesgo país (EMBI),monetario_financiero,puntos básicos,994.0
2012-04-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,1010.0
2012-04-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,1003.0
2012-04-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,981.0
2012-04-26,Riesgo país (EMBI),monetario_financiero,puntos básicos,983.0
2012-04-27,Riesgo país (EMBI),monetario_financiero,puntos básicos,973.0
2012-04-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,962.0
2012-05-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,953.0
2012-05-02,Riesgo país (EMBI),monetario_financiero,puntos básicos,967.0
2012-05-03,Riesgo país (EMBI),monetario_financiero,puntos básicos,973.0
2012-05-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,998.0
2012-05-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,994.0
2012-05-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,1005.0
2012-05-09,Riesgo país (EMBI),monetario_financiero,puntos básicos,1020.0
2012-05-10,Riesgo país (EMBI),monetario_financiero,puntos básicos,1014.0
2012-05-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,1042.0
2012-05-14,Riesgo país (EMBI),monetario_financiero,puntos básicos,1077.0
2012-05-15,Riesgo país (EMBI),monetario_financiero,puntos básicos,1103.0
2012-05-16,Riesgo país (EMBI),monetario_financiero,puntos básicos,1134.0
2012-05-17,Riesgo país (EMBI),monetario_financiero,puntos básicos,1132.0
2012-05-18,Riesgo país (EMBI),monetario_financiero,puntos básicos,1134.0
2012-05-21,Riesgo país (EMBI),monetario_financiero,puntos básicos,1123.0
2012-05-22,Riesgo país (EMBI),monetario_financiero,puntos básicos,1121.0
2012-05-23,Riesgo país (EMBI),monetario_financiero,puntos básicos,1152.0
2012-05-24,Riesgo país (EMBI),monetario_financiero,puntos básicos,1184.0
2012-05-25,Riesgo país (EMBI),monetario_financiero,puntos básicos,1175.0
2012-05-29,Riesgo país (EMBI),monetario_financiero,puntos básicos,1185.0
2012-05-30,Riesgo país (EMBI),monetario_financiero,puntos básicos,1244.0
2012-05-31,Riesgo país (EMBI),monetario_financiero,puntos básicos,1236.0
2012-06-01,Riesgo país (EMBI),monetario_financiero,puntos básicos,1249.0
2012-06-04,Riesgo país (EMBI),monetario_financiero,puntos básicos,1211.0
2012-06-05,Riesgo país (EMBI),monetario_financiero,puntos básicos,1165.0
2012-06-06,Riesgo país (EMBI),monetario_financiero,puntos básicos,1117.0
2012-06-07,Riesgo país (EMBI),monetario_financiero,puntos básicos,1170.0
2012-06-08,Riesgo país (EMBI),monetario_financiero,puntos básicos,1167.0
2012-06-11,Riesgo país (EMBI),monetario_financiero,puntos básicos,1199.0
2012-06-12,Riesgo país (EMBI),monetario_financiero,puntos básicos,1131.0
