fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),EMAE · Administración pública y defensa,"EMAE · Agricultura, ganadería y silvicultura",EMAE · Comercio mayorista y minorista,EMAE · Construcción,"EMAE · Electricidad, gas y agua",EMAE · Enseñanza,EMAE · Explotación de minas y canteras,EMAE · Hoteles y restaurantes,EMAE · Impuestos netos de subsidios,EMAE · Industria manufacturera,EMAE · Inmobiliarias y empresariales,EMAE · Intermediación financiera,EMAE · Otros servicios comunitarios,EMAE · Pesca,EMAE · Servicios sociales y de salud,EMAE · Transporte y comunicaciones,IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2022-08-02,285.12,276.66,291.0,139.0,,,,,,,,,,,,,,,,,,,,2419.0
2022-08-03,287.55,281.02,298.0,139.0,,,,,,,,,,,,,,,,,,,,2444.0
2022-08-04,289.6,284.47,291.0,140.0,,,,,,,,,,,,,,,,,,,,2458.0
2022-08-05,284.58,278.78,293.0,140.0,,,,,,,,,,,,,,,,,,,,2436.0
2022-08-06,284.58,278.78,293.0,140.0,,,,,,,,,,,,,,,,,,,,2436.0
2022-08-07,284.58,278.78,293.0,140.0,,,,,,,,,,,,,,,,,,,,2436.0
2022-08-08,283.76,278.94,292.0,140.0,,,,,,,,,,,,,,,,,,,,2371.0
2022-08-09,287.66,279.2,293.0,141.0,,,,,,,,,,,,,,,,,,,,2468.0
2022-08-10,289.78,284.59,295.0,141.0,,,,,,,,,,,,,,,,,,,,2476.0
2022-08-11,286.28,279.36,297.0,141.0,,,,,,,,,,,,,,,,,,,,2442.0
2022-08-12,285.53,279.12,295.0,142.0,,,,,,,,,,,,,,,,,,,,2467.0
2022-08-13,285.53,279.12,295.0,142.0,,,,,,,,,,,,,,,,,,,,2467.0
2022-08-14,285.53,279.12,295.0,142.0,,,,,,,,,,,,,,,,,,,,2467.0
2022-08-15,285.53,279.12,295.0,142.0,,,,,,,,,,,,,,,,,,,,2417.0
2022-08-16,278.06,275.78,291.0,142.0,,,,,,,,,,,,,,,,,,,,2395.0
2022-08-17,284.13,281.37,292.0,143.0,,,,,,,,,,,,,,,,,,,,2422.0
2022-08-18,293.97,288.13,293.0,142.0,,,,,,,,,,,,,,,,,,,,2441.0
2022-08-19,300.35,292.03,295.0,143.0,,,,,,,,,,,,,,,,,,,,2456.0
2022-08-20,300.35,292.03,295.0,143.0,,,,,,,,,,,,,,,,,,,,2456.0
2022-08-21,300.35,292.03,295.0,143.0,,,,,,,,,,,,,,,,,,,,2456.0
2022-08-22,300.35,287.88,292.0,144.0,,,,,,,,,,,,,,,,,,,,2438.0
2022-08-23,299.0,288.15,297.0,144.0,,,,,,,,,,,,,,,,,,,,2386.0
2022-08-24,293.48,286.6,295.0,144.0,,,,,,,,,,,,,,,,,,,,2336.0
2022-08-25,295.96,286.6,293.0,145.0,,,,,,,,,,,,,,,,,,,,2320.0
2022-08-26,292.53,282.57,292.0,145.0,,,,,,,,,,,,,,,,,,,,2394.0
2022-08-27,292.53,282.57,292.0,145.0,,,,,,,,,,,,,,,,,,,,2394.0
2022-08-28,292.53,282.57,292.0,145.0,,,,,,,,,,,,,,,,,,,,2394.0
2022-08-29,290.0,281.78,292.0,145.0,,,,,,,,,,,,,,,,,,,,2420.0
2022-08-30,298.03,283.83,291.0,146.0,,,,,,,,,,,,,,,,,,,,2407.0
2022-08-31,292.83,283.08,290.0,146.0,,,,,,,,,,,,,,,,,,,7.0,2385.0
2022-09-01,288.74,278.73,285.0,146.0,149.17434970528168,162.29060799878835,72.54274766996889,165.58132242868083,159.98980002095558,133.9181755232668,169.35766230982802,98.94218983386318,133.01173417631952,180.97565054728992,137.27774266095517,152.55141882901947,162.68936341749156,123.6985962971364,212.27799063837284,180.82351305750944,180.45654049955465,967.3076,,2396.0
2022-09-02,288.74,278.73,285.0,146.0,,,,,,,,,,,,,,,,,,,,2427.0
2022-09-03,288.74,278.73,285.0,146.0,,,,,,,,,,,,,,,,,,,,2427.0
2022-09-04,288.74,278.73,285.0,146.0,,,,,,,,,,,,,,,,,,,,2427.0
2022-09-05,282.91,271.19,270.0,147.0,,,,,,,,,,,,,,,,,,,,2427.0
2022-09-06,283.39,270.34,276.0,147.0,,,,,,,,,,,,,,,,,,,,2355.0
2022-09-07,280.82,271.03,284.0,148.0,,,,,,,,,,,,,,,,,,,,2350.0
2022-09-08,282.89,273.02,280.0,148.0,,,,,,,,,,,,,,,,,,,,2336.0
2022-09-09,280.88,269.56,274.0,148.0,,,,,,,,,,,,,,,,,,,,2318.0
2022-09-10,280.88,269.56,274.0,148.0,,,,,,,,,,,,,,,,,,,,2318.0
2022-09-11,280.88,269.56,274.0,148.0,,,,,,,,,,,,,,,,,,,,2318.0
2022-09-12,279.9,269.39,272.0,149.0,,,,,,,,,,,,,,,,,,,,2304.0
2022-09-13,279.46,269.9,273.0,150.0,,,,,,,,,,,,,,,,,,,,2317.0
2022-09-14,284.25,275.45,277.0,150.0,,,,,,,,,,,,,,,,,,,,2329.0
2022-09-15,295.37,289.66,276.0,150.0,,,,,,,,,,,,,,,,,,,,2334.0
2022-09-16,301.15,294.19,277.0,150.0,,,,,,,,,,,,,,,,,,,,2382.0
2022-09-17,301.15,294.19,277.0,150.0,,,,,,,,,,,,,,,,,,,,2382.0
2022-09-18,301.15,294.19,277.0,150.0,,,,,,,,,,,,,,,,,,,,2382.0
2022-09-19,303.33,297.11,277.0,151.0,,,,,,,,,,,,,,,,,,,,2380.0
2022-09-20,302.89,295.1,287.0,151.0,,,,,,,,,,,,,,,,,,,,2380.0
2022-09-21,305.9,297.91,287.0,152.0,,,,,,,,,,,,,,,,,,,,2380.0
2022-09-22,312.16,302.19,285.0,152.0,,,,,,,,,,,,,,,,,,,,2439.0
2022-09-23,312.23,301.82,287.0,152.0,,,,,,,,,,,,,,,,,,,,2523.0
2022-09-24,312.23,301.82,287.0,152.0,,,,,,,,,,,,,,,,,,,,2523.0
2022-09-25,312.23,301.82,287.0,152.0,,,,,,,,,,,,,,,,,,,,2523.0
2022-09-26,306.86,298.25,286.0,153.0,,,,,,,,,,,,,,,,,,,,2590.0
2022-09-27,305.54,296.78,290.0,153.0,,,,,,,,,,,,,,,,,,,,2691.0
2022-09-28,307.62,297.99,290.0,154.0,,,,,,,,,,,,,,,,,,,,2640.0
2022-09-29,304.29,295.83,288.0,154.0,,,,,,,,,,,,,,,,,,,,2754.0
2022-09-30,308.96,302.48,288.0,154.0,,,,,,,,,,,,,,,,,,,6.2,
2022-10-01,308.96,302.48,288.0,154.0,146.5543961617033,161.92808286819286,64.51382046655428,158.97714648987304,146.38832476800195,137.18813907725774,168.69910755685464,102.76662360118192,150.02974740172868,173.76792815481497,138.3119723681216,151.90729430501457,163.7771336217326,131.62928030847593,85.89095927760494,176.02362478124112,181.46600470888183,1028.706,,
2022-10-02,308.96,302.48,288.0,154.0,,,,,,,,,,,,,,,,,,,,
2022-10-03,306.98,297.97,284.0,155.0,,,,,,,,,,,,,,,,,,,,
2022-10-04,308.2,299.77,282.0,156.0,,,,,,,,,,,,,,,,,,,,2683.0
2022-10-05,309.67,297.5,282.0,156.0,,,,,,,,,,,,,,,,,,,,2712.0
2022-10-06,307.12,293.25,277.0,156.0,,,,,,,,,,,,,,,,,,,,2768.0
2022-10-07,307.12,293.25,277.0,156.0,,,,,,,,,,,,,,,,,,,,2768.0
2022-10-08,307.12,293.25,277.0,156.0,,,,,,,,,,,,,,,,,,,,2768.0
2022-10-09,307.12,293.25,277.0,156.0,,,,,,,,,,,,,,,,,,,,2768.0
2022-10-10,307.12,293.25,277.0,156.0,,,,,,,,,,,,,,,,,,,,2768.0
2022-10-11,304.0,288.15,280.0,158.0,,,,,,,,,,,,,,,,,,,,2826.0
2022-10-12,305.9,293.69,289.0,158.0,,,,,,,,,,,,,,,,,,,,2824.0
2022-10-13,313.72,299.42,291.0,158.0,,,,,,,,,,,,,,,,,,,,2821.0
2022-10-14,312.89,299.04,290.0,158.0,,,,,,,,,,,,,,,,,,,,2800.0
2022-10-15,312.89,299.04,290.0,158.0,,,,,,,,,,,,,,,,,,,,2800.0
2022-10-16,312.89,299.04,290.0,158.0,,,,,,,,,,,,,,,,,,,,2800.0
2022-10-17,307.95,295.58,287.0,159.0,,,,,,,,,,,,,,,,,,,,2827.0
2022-10-18,304.07,293.33,290.0,160.0,,,,,,,,,,,,,,,,,,,,2823.0
2022-10-19,302.97,292.41,292.0,160.0,,,,,,,,,,,,,,,,,,,,2813.0
2022-10-20,304.01,290.87,291.0,160.0,,,,,,,,,,,,,,,,,,,,2743.0
2022-10-21,303.64,290.63,291.0,161.0,,,,,,,,,,,,,,,,,,,,2646.0
2022-10-22,303.64,290.63,291.0,161.0,,,,,,,,,,,,,,,,,,,,2646.0
2022-10-23,303.64,290.63,291.0,161.0,,,,,,,,,,,,,,,,,,,,2646.0
2022-10-24,303.96,291.89,291.0,162.0,,,,,,,,,,,,,,,,,,,,2519.0
2022-10-25,305.82,293.63,293.0,162.0,,,,,,,,,,,,,,,,,,,,2494.0
2022-10-26,305.93,292.28,292.0,162.0,,,,,,,,,,,,,,,,,,,,2564.0
2022-10-27,307.48,294.65,291.0,162.0,,,,,,,,,,,,,,,,,,,,2589.0
2022-10-28,305.8,295.07,292.0,163.0,,,,,,,,,,,,,,,,,,,,2590.0
2022-10-29,305.8,295.07,292.0,163.0,,,,,,,,,,,,,,,,,,,,2590.0
2022-10-30,305.8,295.07,292.0,163.0,,,,,,,,,,,,,,,,,,,,2590.0
2022-10-31,307.42,293.92,290.0,164.0,,,,,,,,,,,,,,,,,,,6.3,2625.0
2022-11-01,303.67,292.84,290.0,164.0,148.03049492952468,162.631971890375,75.33229454023947,162.78683132133284,149.69449811353206,145.59281787212953,169.29677822073538,97.03481061842196,149.86294155693355,172.81784606721894,139.74501413046593,154.20609224211262,163.57141221299435,127.21615230616472,76.56739268125872,175.31422931082145,179.81132080266005,1079.2787,,2568.0
2022-11-02,303.38,291.17,291.0,164.0,,,,,,,,,,,,,,,,,,,,2567.0
2022-11-03,304.93,292.92,287.0,165.0,,,,,,,,,,,,,,,,,,,,2589.0
2022-11-04,304.55,290.97,289.0,165.0,,,,,,,,,,,,,,,,,,,,2566.0
2022-11-05,304.55,290.97,289.0,165.0,,,,,,,,,,,,,,,,,,,,2566.0
2022-11-06,304.55,290.97,289.0,165.0,,,,,,,,,,,,,,,,,,,,2566.0
2022-11-07,303.47,289.76,290.0,166.0,,,,,,,,,,,,,,,,,,,,2543.0
2022-11-08,301.24,292.37,291.0,167.0,,,,,,,,,,,,,,,,,,,,2483.0
2022-11-09,307.98,292.93,292.0,167.0,,,,,,,,,,,,,,,,,,,,2536.0
2022-11-10,308.69,296.82,292.0,168.0,,,,,,,,,,,,,,,,,,,,2481.0
2022-11-11,309.77,297.71,293.0,168.0,,,,,,,,,,,,,,,,,,,,2484.0
2022-11-12,309.77,297.71,293.0,168.0,,,,,,,,,,,,,,,,,,,,2484.0
2022-11-13,309.77,297.71,293.0,168.0,,,,,,,,,,,,,,,,,,,,2484.0
2022-11-14,310.45,299.84,294.0,169.0,,,,,,,,,,,,,,,,,,,,2427.0
2022-11-15,319.12,302.06,302.0,169.0,,,,,,,,,,,,,,,,,,,,2385.0
2022-11-16,324.62,308.98,308.0,170.0,,,,,,,,,,,,,,,,,,,,2346.0
2022-11-17,334.79,313.87,307.0,170.0,,,,,,,,,,,,,,,,,,,,2383.0
2022-11-18,332.24,313.58,306.0,170.0,,,,,,,,,,,,,,,,,,,,2383.0
2022-11-19,332.24,313.58,306.0,170.0,,,,,,,,,,,,,,,,,,,,2383.0
2022-11-20,332.24,313.58,306.0,170.0,,,,,,,,,,,,,,,,,,,,2383.0
2022-11-21,332.24,313.58,306.0,170.0,,,,,,,,,,,,,,,,,,,,2427.0
2022-11-22,330.95,312.8,308.0,172.0,,,,,,,,,,,,,,,,,,,,2425.0
2022-11-23,325.72,311.81,312.0,172.0,,,,,,,,,,,,,,,,,,,,2409.0
2022-11-24,322.61,319.3,319.0,172.0,,,,,,,,,,,,,,,,,,,,2406.0
2022-11-25,323.02,316.07,320.0,172.0,,,,,,,,,,,,,,,,,,,,2370.0
2022-11-26,323.02,316.07,320.0,172.0,,,,,,,,,,,,,,,,,,,,2370.0
2022-11-27,323.02,316.07,320.0,172.0,,,,,,,,,,,,,,,,,,,,2370.0
2022-11-28,322.49,314.02,318.0,174.0,,,,,,,,,,,,,,,,,,,,2384.0
2022-11-29,322.74,313.45,315.0,174.0,,,,,,,,,,,,,,,,,,,,2319.0
2022-11-30,322.75,312.51,314.0,175.0,,,,,,,,,,,,,,,,,,,4.9,2248.0
2022-12-01,323.72,318.57,313.0,175.0,146.18080633796006,163.11139142936764,92.00101016529914,153.1130299365649,139.64468629026385,161.24217921321213,170.39460957652813,102.3561988818582,153.27962841112736,169.45731639781536,129.31124178982475,154.53934163682857,170.0735972769051,128.84333691778846,119.21712957671696,168.84630610085242,177.7183534564488,1134.5875,,2207.0
2022-12-02,327.0,318.67,312.0,175.0,,,,,,,,,,,,,,,,,,,,2245.0
2022-12-03,327.0,318.67,312.0,175.0,,,,,,,,,,,,,,,,,,,,2245.0
2022-12-04,327.0,318.67,312.0,175.0,,,,,,,,,,,,,,,,,,,,2245.0
2022-12-05,330.47,319.11,312.0,176.0,,,,,,,,,,,,,,,,,,,,2297.0
2022-12-06,340.4,328.88,315.0,177.0,,,,,,,,,,,,,,,,,,,,2386.0
2022-12-07,338.09,328.98,316.0,177.0,,,,,,,,,,,,,,,,,,,,2326.0
2022-12-08,338.09,328.98,316.0,177.0,,,,,,,,,,,,,,,,,,,,2317.0
2022-12-09,338.09,328.98,316.0,177.0,,,,,,,,,,,,,,,,,,,,2343.0
2022-12-10,338.09,328.98,316.0,177.0,,,,,,,,,,,,,,,,,,,,2343.0
2022-12-11,338.09,328.98,316.0,177.0,,,,,,,,,,,,,,,,,,,,2343.0
2022-12-12,332.38,322.35,312.0,179.0,,,,,,,,,,,,,,,,,,,,2271.0
2022-12-13,333.68,323.36,315.0,179.0,,,,,,,,,,,,,,,,,,,,2230.0
2022-12-14,330.13,322.7,320.0,179.0,,,,,,,,,,,,,,,,,,,,2242.0
2022-12-15,332.67,320.1,320.0,179.0,,,,,,,,,,,,,,,,,,,,2221.0
2022-12-16,332.31,320.1,321.0,180.0,,,,,,,,,,,,,,,,,,,,2175.0
2022-12-17,332.31,320.1,321.0,180.0,,,,,,,,,,,,,,,,,,,,2175.0
2022-12-18,332.31,320.1,321.0,180.0,,,,,,,,,,,,,,,,,,,,2175.0
2022-12-19,332.43,320.89,325.0,181.0,,,,,,,,,,,,,,,,,,,,2159.0
2022-12-20,331.58,325.01,326.0,181.0,,,,,,,,,,,,,,,,,,,,2113.0
2022-12-21,332.95,322.87,325.0,181.0,,,,,,,,,,,,,,,,,,,,2080.0
2022-12-22,333.48,324.25,330.0,181.0,,,,,,,,,,,,,,,,,,,,2097.0
2022-12-23,333.16,325.71,340.0,182.0,,,,,,,,,,,,,,,,,,,,2183.0
2022-12-24,333.16,325.71,340.0,182.0,,,,,,,,,,,,,,,,,,,,2183.0
2022-12-25,333.16,325.71,340.0,182.0,,,,,,,,,,,,,,,,,,,,2183.0
2022-12-26,334.85,327.62,346.0,183.0,,,,,,,,,,,,,,,,,,,,2183.0
2022-12-27,337.49,335.39,356.0,183.0,,,,,,,,,,,,,,,,,,,,2154.0
2022-12-28,346.15,331.63,357.0,184.0,,,,,,,,,,,,,,,,,,,,2154.0
2022-12-29,340.5,334.36,350.0,184.0,,,,,,,,,,,,,,,,,,,,2160.0
2022-12-30,344.13,327.94,346.0,185.0,,,,,,,,,,,,,,,,,,,,2213.0
2022-12-31,344.13,327.94,346.0,185.0,,,,,,,,,,,,,,,,,,,5.1,2213.0
2023-01-01,344.13,327.94,346.0,185.0,143.03462349487495,164.2827033609964,81.0629765193465,146.9178246165651,154.63571367778556,166.2058356760076,164.43782749676507,105.0154078792852,180.9163871864305,170.51397286505187,113.63935094784206,149.2466986723942,166.81777036555005,144.81780754304816,183.61501774124355,184.83828659197167,177.3713434302166,1202.979,,2213.0
2023-01-02,344.88,329.21,346.0,185.0,,,,,,,,,,,,,,,,,,,,2213.0
2023-01-03,344.44,330.7,354.0,186.0,,,,,,,,,,,,,,,,,,,,2153.0
2023-01-04,339.48,334.93,354.0,186.0,,,,,,,,,,,,,,,,,,,,2089.0
2023-01-05,342.16,332.67,353.0,186.0,,,,,,,,,,,,,,,,,,,,2118.0
2023-01-06,338.92,329.91,354.0,187.0,,,,,,,,,,,,,,,,,,,,2094.0
2023-01-07,338.92,329.91,354.0,187.0,,,,,,,,,,,,,,,,,,,,2094.0
2023-01-08,338.92,329.91,354.0,187.0,,,,,,,,,,,,,,,,,,,,2094.0
2023-01-09,333.97,327.17,355.0,188.0,,,,,,,,,,,,,,,,,,,,2079.0
2023-01-10,331.97,325.87,357.0,188.0,,,,,,,,,,,,,,,,,,,,2059.0
2023-01-11,336.96,327.7,359.0,188.0,,,,,,,,,,,,,,,,,,,,1996.0
2023-01-12,343.57,342.38,361.0,188.0,,,,,,,,,,,,,,,,,,,,1994.0
2023-01-13,349.26,340.23,369.0,189.0,,,,,,,,,,,,,,,,,,,,1980.0
2023-01-14,349.26,340.23,369.0,189.0,,,,,,,,,,,,,,,,,,,,1980.0
2023-01-15,349.26,340.23,369.0,189.0,,,,,,,,,,,,,,,,,,,,1980.0
2023-01-16,356.38,344.03,370.0,189.0,,,,,,,,,,,,,,,,,,,,1980.0
2023-01-17,362.19,341.89,378.0,190.0,,,,,,,,,,,,,,,,,,,,1881.0
2023-01-18,351.82,340.3,377.0,190.0,,,,,,,,,,,,,,,,,,,,1807.0
2023-01-19,355.41,332.83,374.0,190.0,,,,,,,,,,,,,,,,,,,,1938.0
2023-01-20,360.98,352.52,376.0,191.0,,,,,,,,,,,,,,,,,,,,1876.0
2023-01-21,360.98,352.52,376.0,191.0,,,,,,,,,,,,,,,,,,,,1876.0
2023-01-22,360.98,352.52,376.0,191.0,,,,,,,,,,,,,,,,,,,,1876.0
2023-01-23,363.19,352.21,376.0,192.0,,,,,,,,,,,,,,,,,,,,1843.0
2023-01-24,360.03,353.85,381.0,192.0,,,,,,,,,,,,,,,,,,,,1825.0
2023-01-25,365.99,351.98,383.0,192.0,,,,,,,,,,,,,,,,,,,,1834.0
2023-01-26,369.39,352.22,385.0,193.0,,,,,,,,,,,,,,,,,,,,1837.0
2023-01-27,370.39,352.78,386.0,193.0,,,,,,,,,,,,,,,,,,,,1826.0
2023-01-28,370.39,352.78,386.0,193.0,,,,,,,,,,,,,,,,,,,,1826.0
2023-01-29,370.39,352.78,386.0,193.0,,,,,,,,,,,,,,,,,,,,1826.0
2023-01-30,369.52,353.93,383.0,194.0,,,,,,,,,,,,,,,,,,,,1806.0
2023-01-31,367.42,354.81,381.0,194.0,,,,,,,,,,,,,,,,,,,6.0,1817.0
2023-02-01,367.07,353.7,377.0,195.0,137.26646276476467,164.5627727433976,69.23363692806389,146.74024934183828,151.5611255517175,144.24530595478134,165.47497421922156,94.21403558891387,173.7554647117166,155.67452153761906,112.32182639174056,148.09704709043262,155.3071669981746,143.26676658385148,133.55786085880212,175.38434064243796,172.2029361496277,1282.7091,,1820.0
2023-02-02,366.83,354.75,378.0,195.0,,,,,,,,,,,,,,,,,,,,1795.0
2023-02-03,362.95,357.36,379.0,195.0,,,,,,,,,,,,,,,,,,,,1845.0
2023-02-04,362.95,357.36,379.0,195.0,,,,,,,,,,,,,,,,,,,,1845.0
2023-02-05,362.95,357.36,379.0,195.0,,,,,,,,,,,,,,,,,,,,1845.0
2023-02-06,365.71,353.94,377.0,197.0,,,,,,,,,,,,,,,,,,,,1912.0
2023-02-07,366.16,353.2,377.0,197.0,,,,,,,,,,,,,,,,,,,,1907.0
2023-02-08,366.13,354.95,381.0,197.0,,,,,,,,,,,,,,,,,,,,1912.0
2023-02-09,371.6,354.36,379.0,197.0,,,,,,,,,,,,,,,,,,,,1928.0
2023-02-10,371.23,354.15,377.0,198.0,,,,,,,,,,,,,,,,,,,,1962.0
2023-02-11,371.23,354.15,377.0,198.0,,,,,,,,,,,,,,,,,,,,1962.0
2023-02-12,371.23,354.15,377.0,198.0,,,,,,,,,,,,,,,,,,,,1962.0
2023-02-13,370.87,355.27,379.0,199.0,,,,,,,,,,,,,,,,,,,,1966.0
2023-02-14,369.82,355.28,379.0,199.0,,,,,,,,,,,,,,,,,,,,1968.0
2023-02-15,368.52,356.23,378.0,199.0,,,,,,,,,,,,,,,,,,,,1997.0
2023-02-16,370.02,357.61,377.0,200.0,,,,,,,,,,,,,,,,,,,,2056.0
2023-02-17,369.8,355.59,377.0,201.0,,,,,,,,,,,,,,,,,,,,2123.0
2023-02-18,369.8,355.59,377.0,201.0,,,,,,,,,,,,,,,,,,,,2123.0
2023-02-19,369.8,355.59,377.0,201.0,,,,,,,,,,,,,,,,,,,,2123.0
2023-02-20,369.8,355.59,377.0,201.0,,,,,,,,,,,,,,,,,,,,2123.0
2023-02-21,369.8,355.59,377.0,201.0,,,,,,,,,,,,,,,,,,,,2183.0
2023-02-22,368.46,356.45,377.0,202.0,,,,,,,,,,,,,,,,,,,,2127.0
2023-02-23,367.03,357.26,379.0,202.0,,,,,,,,,,,,,,,,,,,,1974.0
2023-02-24,367.02,356.78,379.0,203.0,,,,,,,,,,,,,,,,,,,,1996.0
2023-02-25,367.02,356.78,379.0,203.0,,,,,,,,,,,,,,,,,,,,1996.0
2023-02-26,367.02,356.78,379.0,203.0,,,,,,,,,,,,,,,,,,,,1996.0
2023-02-27,364.93,356.07,377.0,204.0,,,,,,,,,,,,,,,,,,,,1966.0
2023-02-28,366.41,357.47,375.0,204.0,,,,,,,,,,,,,,,,,,,6.6,1965.0
2023-03-01,368.88,359.78,375.0,205.0,155.06501366898644,164.2815268843597,123.41988760390514,169.40588855953135,162.78755298876786,165.0405805532426,169.77001047017473,103.86414349021187,138.63422951878675,172.91547612532648,139.01778213551626,153.0125985792604,176.18128107885175,142.13725471841846,120.36823216143422,190.6156732316704,182.86696506738355,1381.1601,,2036.0
2023-03-02,372.57,364.81,377.0,205.0,,,,,,,,,,,,,,,,,,,,2088.0
2023-03-03,372.31,366.5,375.0,206.0,,,,,,,,,,,,,,,,,,,,2081.0
2023-03-04,372.31,366.5,375.0,206.0,,,,,,,,,,,,,,,,,,,,2081.0
2023-03-05,372.31,366.5,375.0,206.0,,,,,,,,,,,,,,,,,,,,2081.0
2023-03-06,372.68,362.42,372.0,207.0,,,,,,,,,,,,,,,,,,,,2047.0
2023-03-07,375.69,366.97,371.0,207.0,,,,,,,,,,,,,,,,,,,,2044.0
2023-03-08,378.96,372.86,378.0,207.0,,,,,,,,,,,,,,,,,,,,2098.0
2023-03-09,387.78,375.43,373.0,207.0,,,,,,,,,,,,,,,,,,,,2134.0
2023-03-10,393.68,380.64,373.0,208.0,,,,,,,,,,,,,,,,,,,,2207.0
2023-03-11,393.68,380.64,373.0,208.0,,,,,,,,,,,,,,,,,,,,2207.0
2023-03-12,393.68,380.64,373.0,208.0,,,,,,,,,,,,,,,,,,,,2207.0
2023-03-13,395.5,379.51,377.0,209.0,,,,,,,,,,,,,,,,,,,,2323.0
2023-03-14,391.47,377.76,377.0,209.0,,,,,,,,,,,,,,,,,,,,2293.0
2023-03-15,397.07,383.31,379.0,210.0,,,,,,,,,,,,,,,,,,,,2397.0
2023-03-16,400.62,388.76,383.0,210.0,,,,,,,,,,,,,,,,,,,,2324.0
2023-03-17,403.57,388.84,383.0,211.0,,,,,,,,,,,,,,,,,,,,2383.0
2023-03-18,403.57,388.84,383.0,211.0,,,,,,,,,,,,,,,,,,,,2383.0
2023-03-19,403.57,388.84,383.0,211.0,,,,,,,,,,,,,,,,,,,,2383.0
2023-03-20,401.36,387.63,386.0,212.0,,,,,,,,,,,,,,,,,,,,2383.0
2023-03-21,399.62,385.98,394.0,212.0,,,,,,,,,,,,,,,,,,,,2335.0
2023-03-22,397.17,387.1,391.0,213.0,,,,,,,,,,,,,,,,,,,,2458.0
2023-03-23,390.19,375.72,389.0,213.0,,,,,,,,,,,,,,,,,,,,2497.0
2023-03-24,390.19,375.72,389.0,213.0,,,,,,,,,,,,,,,,,,,,2549.0
2023-03-25,390.19,375.72,389.0,213.0,,,,,,,,,,,,,,,,,,,,2549.0
2023-03-26,390.19,375.72,389.0,213.0,,,,,,,,,,,,,,,,,,,,2549.0
2023-03-27,392.58,376.4,390.0,214.0,,,,,,,,,,,,,,,,,,,,2531.0
2023-03-28,390.63,383.55,397.0,215.0,,,,,,,,,,,,,,,,,,,,2521.0
2023-03-29,395.89,386.81,393.0,216.0,,,,,,,,,,,,,,,,,,,,2365.0
2023-03-30,402.79,391.82,393.0,216.0,,,,,,,,,,,,,,,,,,,,2304.0
2023-03-31,406.54,397.37,395.0,216.0,,,,,,,,,,,,,,,,,,,7.7,2276.0
2023-04-01,406.54,397.37,395.0,216.0,150.05952685125044,163.77062106648464,121.75128830961674,163.65871560919015,151.91960901590292,132.95555362961514,169.32158635350913,102.05521615069266,110.46472444301791,170.4136251836539,130.73051151922354,153.98886639333676,168.32374060277,122.93085028702365,68.671005900949,193.87124742862545,182.993732290988,1497.2147,,2276.0
2023-04-02,406.54,397.37,395.0,216.0,,,,,,,,,,,,,,,,,,,,2276.0
2023-04-03,406.77,396.94,392.0,217.0,,,,,,,,,,,,,,,,,,,,2280.0
2023-04-04,409.82,402.41,392.0,218.0,,,,,,,,,,,,,,,,,,,,2351.0
2023-04-05,408.24,396.6,392.0,219.0,,,,,,,,,,,,,,,,,,,,2432.0
2023-04-06,408.24,396.6,392.0,219.0,,,,,,,,,,,,,,,,,,,,2472.0
2023-04-07,408.24,396.6,392.0,219.0,,,,,,,,,,,,,,,,,,,,2472.0
2023-04-08,408.24,396.6,392.0,219.0,,,,,,,,,,,,,,,,,,,,2472.0
2023-04-09,408.24,396.6,392.0,219.0,,,,,,,,,,,,,,,,,,,,2472.0
2023-04-10,403.17,390.71,391.0,221.0,,,,,,,,,,,,,,,,,,,,2429.0
2023-04-11,398.97,387.0,394.0,221.0,,,,,,,,,,,,,,,,,,,,2440.0
2023-04-12,398.31,386.34,398.0,221.0,,,,,,,,,,,,,,,,,,,,2385.0
2023-04-13,402.14,388.14,400.0,222.0,,,,,,,,,,,,,,,,,,,,2376.0
2023-04-14,404.88,398.62,400.0,222.0,,,,,,,,,,,,,,,,,,,,2352.0
2023-04-15,404.88,398.62,400.0,222.0,,,,,,,,,,,,,,,,,,,,2352.0
2023-04-16,404.88,398.62,400.0,222.0,,,,,,,,,,,,,,,,,,,,2352.0
2023-04-17,409.04,395.45,408.0,223.0,,,,,,,,,,,,,,,,,,,,2407.0
2023-04-18,425.9,408.86,418.0,224.0,,,,,,,,,,,,,,,,,,,,2474.0
2023-04-19,429.65,409.77,423.0,225.0,,,,,,,,,,,,,,,,,,,,2661.0
2023-04-20,435.74,421.9,432.0,225.0,,,,,,,,,,,,,,,,,,,,2660.0
2023-04-21,455.11,437.75,442.0,226.0,,,,,,,,,,,,,,,,,,,,2622.0
2023-04-22,455.11,437.75,442.0,226.0,,,,,,,,,,,,,,,,,,,,2622.0
2023-04-23,455.11,437.75,442.0,226.0,,,,,,,,,,,,,,,,,,,,2622.0
2023-04-24,462.35,449.02,462.0,227.0,,,,,,,,,,,,,,,,,,,,2624.0
2023-04-25,465.97,447.5,495.0,228.0,,,,,,,,,,,,,,,,,,,,2648.0
2023-04-26,469.32,446.43,474.0,228.0,,,,,,,,,,,,,,,,,,,,2640.0
2023-04-27,457.29,442.23,467.0,229.0,,,,,,,,,,,,,,,,,,,,2657.0
