fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2020-07-25,117.48,114.57,139.0,76.0,,,,2210.0
2020-07-26,117.48,114.57,139.0,76.0,,,,2210.0
2020-07-27,117.98,115.67,136.0,76.0,,,,2211.0
2020-07-28,118.48,115.89,135.0,76.0,,,,2242.0
2020-07-29,118.26,116.72,135.0,76.0,,,,2280.0
2020-07-30,121.41,119.54,136.0,76.0,,,,2278.0
2020-07-31,124.1,122.21,136.0,76.0,,,1.9,2263.0
2020-08-01,124.1,122.21,136.0,76.0,125.1838937598464,337.0632,,2263.0
2020-08-02,124.1,122.21,136.0,76.0,,,,2263.0
2020-08-03,122.0,122.0,136.0,77.0,,,,2119.0
2020-08-04,119.18,116.28,128.0,77.0,,,,2111.0
2020-08-05,119.46,117.17,129.0,77.0,,,,2027.0
2020-08-06,123.53,121.68,132.0,77.0,,,,2056.0
2020-08-07,126.56,124.65,133.0,77.0,,,,2091.0
2020-08-08,126.56,124.65,133.0,77.0,,,,2091.0
2020-08-09,126.56,124.65,133.0,77.0,,,,2091.0
2020-08-10,128.35,125.84,131.0,77.0,,,,2084.0
2020-08-11,127.77,124.53,131.0,77.0,,,,2083.0
2020-08-12,130.05,125.73,132.0,77.0,,,,2099.0
2020-08-13,130.22,125.3,133.0,77.0,,,,2101.0
2020-08-14,126.8,124.22,132.0,77.0,,,,2112.0
2020-08-15,126.8,124.22,132.0,77.0,,,,2112.0
2020-08-16,126.8,124.22,132.0,77.0,,,,2112.0
2020-08-17,126.8,124.22,132.0,77.0,,,,2131.0
2020-08-18,129.06,125.69,132.0,78.0,,,,2139.0
2020-08-19,131.4,127.61,134.0,78.0,,,,2142.0
2020-08-20,132.94,129.42,136.0,78.0,,,,2158.0
2020-08-21,135.0,129.52,138.0,78.0,,,,2153.0
2020-08-22,135.0,129.52,138.0,78.0,,,,2153.0
2020-08-23,135.0,129.52,138.0,78.0,,,,2153.0
2020-08-24,132.95,130.33,137.0,78.0,,,,2140.0
2020-08-25,130.54,127.69,137.0,78.0,,,,2137.0
2020-08-26,128.42,125.16,137.0,78.0,,,,2146.0
2020-08-27,125.57,122.29,138.0,78.0,,,,2149.0
2020-08-28,125.84,121.73,136.0,78.0,,,,2142.0
2020-08-29,125.84,121.73,136.0,78.0,,,,2142.0
2020-08-30,125.84,121.73,136.0,78.0,,,,2142.0
2020-08-31,125.79,121.57,136.0,78.0,,,2.7,2147.0
2020-09-01,130.78,117.64,133.0,78.0,127.1750760933527,346.6207,,2127.0
2020-09-02,129.51,119.72,133.0,79.0,,,,2123.0
2020-09-03,123.81,119.51,134.0,79.0,,,,2128.0
2020-09-04,128.49,120.0,132.0,79.0,,,,2117.0
2020-09-05,128.49,120.0,132.0,79.0,,,,2117.0
2020-09-06,128.49,120.0,132.0,79.0,,,,2117.0
2020-09-07,125.88,117.84,131.0,79.0,,,,2117.0
2020-09-08,119.32,116.41,131.0,79.0,,,,2120.0
2020-09-09,120.22,119.67,131.0,79.0,,,,2120.0
2020-09-10,120.91,123.41,131.0,79.0,,,,1101.0
2020-09-11,126.36,125.17,131.0,79.0,,,,1108.0
2020-09-12,126.36,125.17,131.0,79.0,,,,1108.0
2020-09-13,126.36,125.17,131.0,79.0,,,,1108.0
2020-09-14,130.3,123.21,132.0,79.0,,,,1120.0
2020-09-15,128.29,122.06,131.0,79.0,,,,1119.0
2020-09-16,131.9,127.61,145.0,80.0,,,,1181.0
2020-09-17,132.4,126.33,141.0,80.0,,,,1237.0
2020-09-18,137.3,129.72,140.0,80.0,,,,1259.0
2020-09-19,137.3,129.72,140.0,80.0,,,,1259.0
2020-09-20,137.3,129.72,140.0,80.0,,,,1259.0
2020-09-21,139.84,130.98,141.0,80.0,,,,1338.0
2020-09-22,147.52,134.39,144.0,80.0,,,,1353.0
2020-09-23,148.65,134.69,145.0,80.0,,,,1390.0
2020-09-24,140.98,130.87,147.0,80.0,,,,1359.0
2020-09-25,143.54,135.29,145.0,80.0,,,,1332.0
2020-09-26,143.54,135.29,145.0,80.0,,,,1332.0
2020-09-27,143.54,135.29,145.0,80.0,,,,1332.0
2020-09-28,143.37,137.31,145.0,80.0,,,,1340.0
2020-09-29,148.5,138.8,146.0,80.0,,,,1333.0
2020-09-30,145.65,138.79,146.0,81.0,,,2.8,1300.0
2020-10-01,145.89,139.04,147.0,81.0,131.34550189452784,359.657,,1339.0
2020-10-02,145.75,138.15,150.0,82.0,,,,1353.0
2020-10-03,145.75,138.15,150.0,82.0,,,,1353.0
2020-10-04,145.75,138.15,150.0,82.0,,,,1353.0
2020-10-05,149.55,140.79,150.0,83.0,,,,1350.0
2020-10-06,152.51,140.16,152.0,83.0,,,,1373.0
2020-10-07,150.39,138.97,155.0,83.0,,,,1374.0
2020-10-08,153.28,140.94,158.0,83.0,,,,1366.0
2020-10-09,154.95,143.42,167.0,83.0,,,,1343.0
2020-10-10,154.95,143.42,167.0,83.0,,,,1343.0
2020-10-11,154.95,143.42,167.0,83.0,,,,1343.0
2020-10-12,154.95,143.42,167.0,83.0,,,,1343.0
2020-10-13,156.27,144.95,166.0,83.0,,,,1368.0
2020-10-14,163.77,150.28,167.0,83.0,,,,1404.0
2020-10-15,168.6,154.97,171.0,83.0,,,,1406.0
2020-10-16,165.31,152.07,178.0,83.0,,,,1397.0
2020-10-17,165.31,152.07,178.0,83.0,,,,1397.0
2020-10-18,165.31,152.07,178.0,83.0,,,,1397.0
2020-10-19,165.01,153.4,181.0,83.0,,,,1431.0
2020-10-20,171.85,160.92,180.0,83.0,,,,1434.0
2020-10-21,174.8,162.66,183.0,83.0,,,,1445.0
2020-10-22,181.06,163.09,190.0,84.0,,,,1440.0
2020-10-23,168.83,155.17,195.0,84.0,,,,1425.0
2020-10-24,168.83,155.17,195.0,84.0,,,,1425.0
2020-10-25,168.83,155.17,195.0,84.0,,,,1425.0
2020-10-26,165.11,157.21,190.0,84.0,,,,1445.0
2020-10-27,162.6,152.98,181.0,84.0,,,,1460.0
2020-10-28,152.3,144.85,178.0,84.0,,,,1481.0
2020-10-29,151.22,144.04,175.0,84.0,,,,1480.0
2020-10-30,147.7,143.23,169.0,84.0,,,,1482.0
2020-10-31,147.7,143.23,169.0,84.0,,,3.8,1482.0
2020-11-01,147.7,143.23,169.0,84.0,132.0686552529966,371.0211,,1482.0
2020-11-02,145.41,139.23,168.0,84.0,,,,1464.0
2020-11-03,145.41,140.18,165.0,85.0,,,,1435.0
2020-11-04,145.39,139.75,161.0,85.0,,,,1430.0
2020-11-05,146.87,141.88,157.0,85.0,,,,1402.0
2020-11-06,146.87,141.88,157.0,85.0,,,,1391.0
2020-11-07,146.87,141.88,157.0,85.0,,,,1391.0
2020-11-08,146.87,141.88,157.0,85.0,,,,1391.0
2020-11-09,147.36,141.98,151.0,85.0,,,,1353.0
2020-11-10,146.39,141.43,149.0,85.0,,,,1352.0
2020-11-11,149.58,145.54,162.0,85.0,,,,1352.0
2020-11-12,145.67,141.5,167.0,85.0,,,,1342.0
2020-11-13,146.55,141.23,172.0,85.0,,,,1331.0
2020-11-14,146.55,141.23,172.0,85.0,,,,1331.0
2020-11-15,146.55,141.23,172.0,85.0,,,,1331.0
2020-11-16,147.44,142.82,162.0,86.0,,,,1323.0
2020-11-17,148.27,144.1,163.0,86.0,,,,1350.0
2020-11-18,149.1,145.95,164.0,86.0,,,,1357.0
2020-11-19,149.87,146.53,163.0,86.0,,,,1370.0
2020-11-20,149.86,147.17,161.0,86.0,,,,1378.0
2020-11-21,149.86,147.17,161.0,86.0,,,,1378.0
2020-11-22,149.86,147.17,161.0,86.0,,,,1378.0
2020-11-23,149.86,147.17,161.0,86.0,,,,1375.0
2020-11-24,150.99,147.88,160.0,86.0,,,,1369.0
2020-11-25,150.52,146.68,158.0,86.0,,,,1376.0
2020-11-26,149.27,146.59,157.0,87.0,,,,1376.0
2020-11-27,148.92,145.45,156.0,87.0,,,,1376.0
2020-11-28,148.92,145.45,156.0,87.0,,,,1376.0
2020-11-29,148.92,145.45,156.0,87.0,,,,1376.0
2020-11-30,148.04,144.55,155.0,87.0,,,3.2,1410.0
2020-12-01,148.48,144.7,153.0,87.0,133.85436559460604,385.8826,,1405.0
2020-12-02,148.27,144.36,153.0,87.0,,,,1411.0
2020-12-03,144.18,139.74,151.0,87.0,,,,1426.0
2020-12-04,144.9,142.05,150.0,87.0,,,,1427.0
2020-12-05,144.9,142.05,150.0,87.0,,,,1427.0
2020-12-06,144.9,142.05,150.0,87.0,,,,1427.0
2020-12-07,144.9,142.05,150.0,87.0,,,,1456.0
2020-12-08,144.9,142.05,150.0,87.0,,,,1452.0
2020-12-09,142.82,139.49,149.0,87.0,,,,1434.0
2020-12-10,141.86,138.22,146.0,88.0,,,,1418.0
2020-12-11,141.86,138.22,148.0,88.0,,,,1394.0
2020-12-12,141.86,138.22,148.0,88.0,,,,1394.0
2020-12-13,141.86,138.22,148.0,88.0,,,,1394.0
2020-12-14,142.88,140.29,151.0,88.0,,,,1369.0
2020-12-15,143.72,141.82,151.0,88.0,,,,1387.0
2020-12-16,142.7,141.26,150.0,88.0,,,,1382.0
2020-12-17,142.65,140.79,149.0,88.0,,,,1380.0
2020-12-18,142.03,140.73,150.0,88.0,,,,1365.0
2020-12-19,142.03,140.73,150.0,88.0,,,,1365.0
2020-12-20,142.03,140.73,150.0,88.0,,,,1365.0
2020-12-21,139.8,138.81,150.0,89.0,,,,1362.0
2020-12-22,140.77,140.04,152.0,89.0,,,,1363.0
2020-12-23,140.45,140.35,159.0,89.0,,,,1358.0
2020-12-24,140.45,140.35,159.0,89.0,,,,1356.0
2020-12-25,140.45,140.35,159.0,89.0,,,,1356.0
2020-12-26,140.45,140.35,159.0,89.0,,,,1356.0
2020-12-27,140.45,140.35,159.0,89.0,,,,1356.0
2020-12-28,140.34,140.0,164.0,89.0,,,,1362.0
2020-12-29,140.32,140.04,165.0,90.0,,,,1368.0
2020-12-30,140.26,139.99,166.0,90.0,,,,1373.0
2020-12-31,140.26,139.99,166.0,90.0,,,4.0,1368.0
2021-01-01,140.26,139.99,166.0,90.0,131.5215373973188,401.5071,,1368.0
2021-01-02,140.26,139.99,166.0,90.0,,,,1368.0
2021-01-03,140.26,139.99,166.0,90.0,,,,1368.0
2021-01-04,142.32,142.32,165.0,90.0,,,,1400.0
2021-01-05,143.91,143.55,160.0,91.0,,,,1412.0
2021-01-06,144.57,144.39,160.0,91.0,,,,1374.0
2021-01-07,145.29,145.84,162.0,91.0,,,,1374.0
2021-01-08,145.25,145.06,161.0,91.0,,,,1384.0
2021-01-09,145.25,145.06,161.0,91.0,,,,1384.0
2021-01-10,145.25,145.06,161.0,91.0,,,,1384.0
2021-01-11,145.95,145.8,159.0,91.0,,,,1395.0
2021-01-12,145.13,144.98,159.0,91.0,,,,1415.0
2021-01-13,144.83,144.72,160.0,91.0,,,,1449.0
2021-01-14,145.8,145.42,159.0,91.0,,,,1460.0
2021-01-15,146.29,145.39,159.0,91.0,,,,1451.0
2021-01-16,146.29,145.39,159.0,91.0,,,,1451.0
2021-01-17,146.29,145.39,159.0,91.0,,,,1451.0
2021-01-18,146.29,145.39,159.0,91.0,,,,1451.0
2021-01-19,147.88,145.48,157.0,92.0,,,,1429.0
2021-01-20,148.16,145.72,156.0,92.0,,,,1419.0
2021-01-21,148.88,145.96,156.0,92.0,,,,1440.0
2021-01-22,148.8,145.88,156.0,92.0,,,,1422.0
2021-01-23,148.8,145.88,156.0,92.0,,,,1422.0
2021-01-24,148.8,145.88,156.0,92.0,,,,1422.0
2021-01-25,149.27,146.38,156.0,92.0,,,,1433.0
2021-01-26,149.72,146.89,156.0,92.0,,,,1430.0
2021-01-27,150.16,147.38,154.0,92.0,,,,1444.0
2021-01-28,150.65,147.9,154.0,93.0,,,,1444.0
2021-01-29,150.52,147.88,153.0,93.0,,,,1445.0
2021-01-30,150.52,147.88,153.0,93.0,,,,1445.0
2021-01-31,150.52,147.88,153.0,93.0,,,4.0,1445.0
2021-02-01,150.99,148.33,153.0,93.0,126.23926696836403,415.8595,,1438.0
2021-02-02,151.46,148.83,153.0,93.0,,,,1440.0
2021-02-03,151.79,149.34,153.0,93.0,,,,1455.0
2021-02-04,152.27,149.84,150.0,93.0,,,,1455.0
2021-02-05,147.14,149.6,151.0,93.0,,,,1445.0
2021-02-06,147.14,149.6,151.0,93.0,,,,1445.0
2021-02-07,147.14,149.6,151.0,93.0,,,,1445.0
2021-02-08,147.14,149.6,151.0,94.0,,,,1434.0
2021-02-09,152.36,150.0,152.0,94.0,,,,1448.0
2021-02-10,152.14,149.75,151.0,94.0,,,,1456.0
2021-02-11,152.16,148.34,149.0,94.0,,,,1463.0
2021-02-12,151.61,147.65,150.0,94.0,,,,1456.0
2021-02-13,151.61,147.65,150.0,94.0,,,,1456.0
2021-02-14,151.61,147.65,150.0,94.0,,,,1456.0
2021-02-15,151.61,147.65,150.0,94.0,,,,1456.0
2021-02-16,151.61,147.65,150.0,94.0,,,,1497.0
2021-02-17,147.93,143.47,149.0,94.0,,,,1473.0
2021-02-18,145.82,141.77,148.0,94.0,,,,1482.0
2021-02-19,144.19,140.65,148.0,94.0,,,,1488.0
2021-02-20,144.19,140.65,148.0,94.0,,,,1488.0
2021-02-21,144.19,140.65,148.0,94.0,,,,1488.0
2021-02-22,142.51,138.79,147.0,95.0,,,,1501.0
2021-02-23,143.47,139.86,147.0,95.0,,,,1514.0
2021-02-24,144.46,140.94,145.0,95.0,,,,1505.0
2021-02-25,145.43,141.92,143.0,95.0,,,,1499.0
2021-02-26,145.32,141.92,145.0,95.0,,,,1511.0
2021-02-27,145.32,141.92,145.0,95.0,,,,1511.0
2021-02-28,145.32,141.92,145.0,95.0,,,3.6,1511.0
2021-03-01,146.31,143.8,147.0,95.0,145.95690010364706,435.8657,,1512.0
2021-03-02,147.31,146.13,145.0,96.0,,,,1543.0
2021-03-03,148.28,146.11,145.0,96.0,,,,1547.0
2021-03-04,147.25,145.11,144.0,96.0,,,,1552.0
2021-03-05,147.73,145.87,144.0,96.0,,,,1590.0
2021-03-06,147.73,145.87,144.0,96.0,,,,1590.0
2021-03-07,147.73,145.87,144.0,96.0,,,,1590.0
2021-03-08,147.73,145.87,144.0,96.0,,,,1598.0
2021-03-09,144.73,145.39,144.0,96.0,,,,1639.0
2021-03-10,148.92,144.43,143.0,96.0,,,,1647.0
2021-03-11,149.08,144.3,143.0,96.0,,,,1630.0
2021-03-12,148.78,144.84,142.0,96.0,,,,1594.0
2021-03-13,148.78,144.84,142.0,96.0,,,,1594.0
2021-03-14,148.78,144.84,142.0,96.0,,,,1594.0
2021-03-15,149.25,144.59,146.0,97.0,,,,1570.0
2021-03-16,149.24,144.6,143.0,97.0,,,,1551.0
2021-03-17,149.45,145.28,144.0,97.0,,,,1533.0
2021-03-18,149.68,144.71,144.0,97.0,,,,1536.0
2021-03-19,149.75,144.0,144.0,97.0,,,,1517.0
2021-03-20,149.75,144.0,144.0,97.0,,,,1517.0
2021-03-21,149.75,144.0,144.0,97.0,,,,1517.0
2021-03-22,148.91,143.15,143.0,97.0,,,,1512.0
2021-03-23,148.77,142.78,143.0,97.0,,,,1522.0
2021-03-24,148.77,142.78,143.0,97.0,,,,1573.0
2021-03-25,147.88,141.19,143.0,97.0,,,,1566.0
2021-03-26,146.01,138.45,142.0,98.0,,,,1572.0
2021-03-27,146.01,138.45,142.0,98.0,,,,1572.0
2021-03-28,146.01,138.45,142.0,98.0,,,,1572.0
2021-03-29,146.28,138.48,142.0,98.0,,,,1576.0
2021-03-30,146.5,140.39,141.0,98.0,,,,1599.0
2021-03-31,147.16,142.19,141.0,98.0,,,4.8,1589.0
2021-04-01,147.16,142.19,141.0,98.0,147.28084401875944,453.6503,,1589.0
2021-04-02,147.16,142.19,141.0,98.0,,,,1589.0
2021-04-03,147.16,142.19,141.0,98.0,,,,1589.0
2021-04-04,147.16,142.19,141.0,98.0,,,,1589.0
2021-04-05,147.96,141.81,140.0,98.0,,,,1592.0
2021-04-06,148.51,143.66,140.0,98.0,,,,1598.0
2021-04-07,148.94,143.77,139.0,98.0,,,,1606.0
2021-04-08,149.4,144.66,140.0,98.0,,,,1608.0
2021-04-09,149.86,144.38,140.0,98.0,,,,1614.0
2021-04-10,149.86,144.38,140.0,98.0,,,,1614.0
2021-04-11,149.86,144.38,140.0,98.0,,,,1614.0
2021-04-12,150.55,143.26,141.0,98.0,,,,1586.0
2021-04-13,150.76,142.79,142.0,98.0,,,,1592.0
2021-04-14,151.19,143.8,143.0,98.0,,,,1578.0
2021-04-15,151.62,143.65,143.0,98.0,,,,1605.0
2021-04-16,151.98,143.71,142.0,99.0,,,,1601.0
2021-04-17,151.98,143.71,142.0,99.0,,,,1601.0
2021-04-18,151.98,143.71,142.0,99.0,,,,1601.0
2021-04-19,152.44,144.37,143.0,99.0,,,,1590.0
2021-04-20,153.0,145.94,143.0,99.0,,,,1594.0
2021-04-21,153.2,145.44,144.0,99.0,,,,1597.0
2021-04-22,152.01,145.5,147.0,99.0,,,,1581.0
2021-04-23,153.15,148.36,152.0,99.0,,,,1578.0
2021-04-24,153.15,148.36,152.0,99.0,,,,1578.0
2021-04-25,153.15,148.36,152.0,99.0,,,,1578.0
2021-04-26,153.67,150.27,158.0,99.0,,,,1559.0
2021-04-27,154.78,151.49,161.0,99.0,,,,1539.0
2021-04-28,155.09,151.8,162.0,99.0,,,,1545.0
2021-04-29,155.42,152.2,154.0,99.0,,,,1557.0
2021-04-30,155.64,152.19,150.0,99.0,,,4.1,1551.0
2021-05-01,155.64,152.19,150.0,99.0,151.16932233874812,468.725,,1551.0
2021-05-02,155.64,152.19,150.0,99.0,,,,1551.0
2021-05-03,156.24,152.96,153.0,99.0,,,,1562.0
2021-05-04,156.63,153.33,154.0,99.0,,,,1560.0
2021-05-05,157.05,153.82,151.0,99.0,,,,1567.0
2021-05-06,157.52,154.3,151.0,99.0,,,,1578.0
2021-05-07,158.0,154.4,151.0,99.0,,,,1580.0
2021-05-08,158.0,154.4,151.0,99.0,,,,1580.0
2021-05-09,158.0,154.4,151.0,99.0,,,,1580.0
2021-05-10,158.47,153.95,152.0,100.0,,,,1591.0
2021-05-11,157.93,153.16,151.0,100.0,,,,1607.0
2021-05-12,158.36,153.21,152.0,100.0,,,,1596.0
2021-05-13,158.67,153.71,151.0,100.0,,,,1592.0
2021-05-14,159.16,154.17,153.0,100.0,,,,1547.0
2021-05-15,159.16,154.17,153.0,100.0,,,,1547.0
2021-05-16,159.16,154.17,153.0,100.0,,,,1547.0
2021-05-17,159.66,154.65,153.0,100.0,,,,1513.0
2021-05-18,159.66,154.65,156.0,100.0,,,,1504.0
2021-05-19,161.17,156.49,156.0,100.0,,,,1518.0
2021-05-20,161.87,157.22,155.0,100.0,,,,1519.0
2021-05-21,162.87,158.37,153.0,100.0,,,,1537.0
2021-05-22,162.87,158.37,153.0,100.0,,,,1537.0
2021-05-23,162.87,158.37,153.0,100.0,,,,1537.0
2021-05-24,162.87,158.37,153.0,100.0,,,,1532.0
2021-05-25,162.87,158.37,153.0,100.0,,,,1528.0
2021-05-26,163.83,158.05,155.0,100.0,,,,1514.0
2021-05-27,164.53,158.72,157.0,100.0,,,,1506.0
2021-05-28,165.1,159.49,157.0,100.0,,,,1508.0
2021-05-29,165.1,159.49,157.0,100.0,,,,1508.0
2021-05-30,165.1,159.49,157.0,100.0,,,,1508.0
2021-05-31,165.72,160.23,157.0,100.0,,,3.3,1508.0
2021-06-01,166.33,160.96,155.0,100.0,148.97961710841227,483.6049,,1498.0
2021-06-02,167.05,161.71,156.0,100.0,,,,1480.0
2021-06-03,166.65,161.33,156.0,100.0,,,,1498.0
2021-06-04,166.2,160.86,157.0,100.0,,,,1506.0
2021-06-05,166.2,160.86,157.0,100.0,,,,1506.0
2021-06-06,166.2,160.86,157.0,100.0,,,,1506.0
2021-06-07,165.91,160.55,157.0,100.0,,,,1507.0
2021-06-08,165.63,160.48,156.0,100.0,,,,1492.0
2021-06-09,165.39,159.68,156.0,100.0,,,,1470.0
2021-06-10,165.03,159.07,157.0,100.0,,,,1474.0
2021-06-11,164.76,158.09,158.0,100.0,,,,1466.0
2021-06-12,164.76,158.09,158.0,100.0,,,,1466.0
2021-06-13,164.76,158.09,158.0,100.0,,,,1466.0
2021-06-14,164.39,157.95,158.0,101.0,,,,1476.0
2021-06-15,164.25,158.72,160.0,101.0,,,,1483.0
2021-06-16,164.08,159.19,163.0,101.0,,,,1473.0
2021-06-17,164.03,160.41,163.0,101.0,,,,1496.0
2021-06-18,164.02,159.84,164.0,101.0,,,,1501.0
2021-06-19,164.02,159.84,164.0,101.0,,,,1501.0
2021-06-20,164.02,159.84,164.0,101.0,,,,1501.0
2021-06-21,164.02,159.84,164.0,101.0,,,,1522.0
2021-06-22,163.98,160.63,165.0,101.0,,,,1536.0
2021-06-23,163.97,160.92,166.0,101.0,,,,1532.0
2021-06-24,163.94,162.03,170.0,101.0,,,,1556.0
2021-06-25,164.9,163.53,174.0,101.0,,,,1573.0
2021-06-26,164.9,163.53,174.0,101.0,,,,1573.0
2021-06-27,164.9,163.53,174.0,101.0,,,,1573.0
2021-06-28,164.86,162.78,173.0,101.0,,,,1587.0
2021-06-29,165.69,163.75,170.0,101.0,,,,1592.0
2021-06-30,165.92,163.57,168.0,101.0,,,3.2,1596.0
2021-07-01,166.41,165.77,169.0,101.0,142.42591306035797,498.0987,,1585.0
2021-07-02,166.4,166.35,170.0,101.0,,,,1590.0
2021-07-03,166.4,166.35,170.0,101.0,,,,1590.0
2021-07-04,166.4,166.35,170.0,101.0,,,,1590.0
2021-07-05,166.6,166.45,171.0,101.0,,,,1590.0
2021-07-06,166.82,165.98,171.0,101.0,,,,1607.0
2021-07-07,167.04,166.2,172.0,101.0,,,,1602.0
2021-07-08,167.26,166.42,174.0,101.0,,,,1611.0
2021-07-09,167.26,166.42,174.0,101.0,,,,1600.0
2021-07-10,167.26,166.42,174.0,101.0,,,,1600.0
2021-07-11,167.26,166.42,174.0,101.0,,,,1600.0
2021-07-12,166.73,166.05,179.0,101.0,,,,1599.0
2021-07-13,166.24,165.38,176.0,101.0,,,,1589.0
2021-07-14,166.24,165.29,177.0,102.0,,,,1582.0
2021-07-15,166.2,165.26,178.0,102.0,,,,1595.0
2021-07-16,166.16,165.5,179.0,102.0,,,,1595.0
2021-07-17,166.16,165.5,179.0,102.0,,,,1595.0
2021-07-18,166.16,165.5,179.0,102.0,,,,1595.0
2021-07-19,166.16,165.79,180.0,102.0,,,,1621.0
2021-07-20,166.48,166.07,182.0,102.0,,,,1606.0
2021-07-21,166.71,166.3,183.0,102.0,,,,1597.0
2021-07-22,166.94,166.39,184.0,102.0,,,,1597.0
2021-07-23,167.17,166.48,185.0,102.0,,,,1581.0
2021-07-24,167.17,166.48,185.0,102.0,,,,1581.0
2021-07-25,167.17,166.48,185.0,102.0,,,,1581.0
2021-07-26,167.51,166.81,184.0,102.0,,,,1587.0
2021-07-27,168.06,167.36,183.0,102.0,,,,1601.0
2021-07-28,168.6,167.9,180.0,102.0,,,,1600.0
2021-07-29,168.6,167.9,180.0,102.0,,,,1593.0
2021-07-30,168.85,168.19,180.0,102.0,,,,1591.0
2021-07-31,168.85,168.19,180.0,102.0,,,3.0,1591.0
2021-08-01,168.85,168.19,180.0,102.0,140.9749407277772,510.3942,,1591.0
2021-08-02,169.33,168.67,180.0,102.0,,,,1595.0
2021-08-03,170.14,169.57,180.0,102.0,,,,1595.0
2021-08-04,170.25,169.73,180.0,102.0,,,,1589.0
2021-08-05,170.47,169.93,180.0,102.0,,,,1580.0
2021-08-06,170.58,170.09,178.0,102.0,,,,1573.0
2021-08-07,170.58,170.09,178.0,102.0,,,,1573.0
2021-08-08,170.58,170.09,178.0,102.0,,,,1573.0
2021-08-09,170.97,169.94,179.0,102.0,,,,1579.0
2021-08-10,171.03,169.87,178.0,102.0,,,,1564.0
2021-08-11,171.13,170.03,178.0,102.0,,,,1565.0
2021-08-12,171.2,169.62,178.0,102.0,,,,1538.0
2021-08-13,165.31,169.45,182.0,103.0,,,,1566.0
2021-08-14,165.31,169.45,182.0,103.0,,,,1566.0
2021-08-15,165.31,169.45,182.0,103.0,,,,1566.0
2021-08-16,165.31,169.45,182.0,103.0,,,,1589.0
2021-08-17,167.27,169.41,183.0,103.0,,,,1589.0
2021-08-18,168.01,169.39,182.0,103.0,,,,1589.0
2021-08-19,168.64,169.36,182.0,103.0,,,,1604.0
2021-08-20,169.27,169.32,182.0,103.0,,,,1598.0
2021-08-21,169.27,169.32,182.0,103.0,,,,1598.0
2021-08-22,169.27,169.32,182.0,103.0,,,,1598.0
2021-08-23,167.55,169.46,182.0,103.0,,,,1572.0
2021-08-24,169.38,169.43,182.0,103.0,,,,1547.0
2021-08-25,169.62,169.66,182.0,103.0,,,,1538.0
2021-08-26,169.86,169.96,182.0,103.0,,,,1542.0
2021-08-27,169.87,169.97,182.0,103.0,,,,1538.0
2021-08-28,169.87,169.97,182.0,103.0,,,,1538.0
2021-08-29,169.87,169.97,182.0,103.0,,,,1538.0
2021-08-30,170.12,169.98,182.0,103.0,,,,1509.0
2021-08-31,170.4,170.26,182.0,103.0,,,2.5,1513.0
2021-09-01,170.56,170.42,180.0,103.0,141.29608909028403,528.4968,,1493.0
2021-09-02,170.72,170.58,180.0,103.0,,,,1482.0
2021-09-03,170.71,170.58,181.0,103.0,,,,1487.0
2021-09-04,170.71,170.58,181.0,103.0,,,,1487.0
2021-09-05,170.71,170.58,181.0,103.0,,,,1487.0
2021-09-06,170.95,170.82,182.0,103.0,,,,1487.0
2021-09-07,171.34,171.2,182.0,103.0,,,,1477.0
2021-09-08,170.82,170.68,187.0,104.0,,,,1504.0
2021-09-09,170.8,170.67,186.0,104.0,,,,1528.0
2021-09-10,170.78,170.65,185.0,104.0,,,,1538.0
2021-09-11,170.78,170.65,185.0,104.0,,,,1538.0
2021-09-12,170.78,170.65,185.0,104.0,,,,1538.0
2021-09-13,171.17,171.04,182.0,104.0,,,,1483.0
2021-09-14,171.57,171.44,182.0,104.0,,,,1501.0
2021-09-15,171.96,171.83,185.0,104.0,,,,1490.0
2021-09-16,172.45,172.32,186.0,104.0,,,,1496.0
2021-09-17,172.58,172.44,185.0,104.0,,,,1512.0
2021-09-18,172.58,172.44,185.0,104.0,,,,1512.0
2021-09-19,172.58,172.44,185.0,104.0,,,,1512.0
2021-09-20,172.81,172.68,184.0,104.0,,,,1576.0
2021-09-21,172.81,172.67,184.0,104.0,,,,1597.0
2021-09-22,173.13,172.99,185.0,104.0,,,,1612.0
2021-09-23,173.42,173.33,185.0,104.0,,,,1598.0
2021-09-24,173.51,173.42,186.0,104.0,,,,1619.0
2021-09-25,173.51,173.42,186.0,104.0,,,,1619.0
2021-09-26,173.51,173.42,186.0,104.0,,,,1619.0
2021-09-27,174.02,173.92,186.0,104.0,,,,1631.0
2021-09-28,174.5,174.41,187.0,104.0,,,,1597.0
2021-09-29,174.74,174.64,187.0,104.0,,,,1589.0
2021-09-30,175.12,175.03,186.0,104.0,,,3.5,1607.0
2021-10-01,175.57,175.47,186.0,104.0,139.51475869967888,547.0802,,1611.0
2021-10-02,175.57,175.47,186.0,104.0,,,,1611.0
2021-10-03,175.57,175.47,186.0,104.0,,,,1611.0
2021-10-04,175.98,175.89,185.0,104.0,,,,1613.0
2021-10-05,176.44,176.34,185.0,105.0,,,,1592.0
2021-10-06,176.43,176.33,186.0,105.0,,,,1588.0
2021-10-07,176.55,176.45,184.0,105.0,,,,1582.0
2021-10-08,176.55,176.45,184.0,105.0,,,,1602.0
2021-10-09,176.55,176.45,184.0,105.0,,,,1602.0
